1.96571 41.8287
1.96732 41.8522
1.96892 41.8757
1.97453 41.8992
1.97613 41.9227
1.97773 41.9461
1.97933 41.9696
1.99856 41.9931
2.00977 42.0166
2.01137 42.0401
2.01298 42.0635
2.01618 42.087
2.01778 42.1105
2.01939 42.134
2.02099 42.1575
2.05944 42.1809
2.06104 42.2044
2.06264 42.2279
2.06424 42.2514
2.06585 42.2749
2.06745 42.2983
2.06905 42.3218
2.07065 42.3453
2.07546 42.3688
2.07706 42.3923
2.07866 42.4157
2.08027 42.4392
2.09949 42.4627
2.11071 42.4862
2.11231 42.5097
2.11391 42.5331
2.11551 42.5566
2.11872 42.5801
2.12032 42.6036
2.12192 42.6264
2.12352 42.6492
2.16278 42.672
2.16438 42.6948
2.16598 42.7175
2.16758 42.7403
2.16918 42.7631
2.17079 42.7859
2.17239 42.8087
2.17399 42.8315
2.1788 42.8543
2.1804 42.8771
2.182 42.8999
2.1836 42.9227
2.20363 42.9454
2.21485 42.9682
2.21645 42.991
2.21805 43.0138
2.21965 43.0366
2.22286 43.0594
2.22446 43.0822
2.22606 43.105
2.22766 43.1278
2.26772 43.1506
2.26932 43.1733
2.27092 43.1961
2.27252 43.2189
2.27412 43.2417
2.27573 43.2645
2.27733 43.2873
2.27893 43.3101
2.28374 43.3329
2.28534 43.3557
2.28694 43.3785
2.28854 43.4012
2.30937 43.424
2.32059 43.4468
2.32219 43.4696
2.32379 43.4924
2.32539 43.5152
2.3286 43.538
2.3302 43.5608
2.3318 43.5836
2.3334 43.6064
2.37426 43.6291
2.37586 43.6519
2.37746 43.6747
2.37906 43.6975
2.38067 43.7203
2.38227 43.7431
2.38387 43.7659
2.38547 43.7887
2.39028 43.8115
2.39188 43.8343
2.39348 43.857
2.39509 43.8798
2.41671 43.9019
2.42793 43.924
2.42953 43.9461
2.43113 43.9682
2.43274 43.9903
2.43594 44.0124
2.43754 44.0345
2.43914 44.0566
2.44075 44.0787
2.4808 44.1008
2.4824 44.1229
2.484 44.145
2.48561 44.1671
2.48721 44.1892
2.48881 44.2113
2.49041 44.2334
2.49201 44.2555
2.49682 44.2776
2.49842 44.2997
2.50003 44.3218
2.50163 44.3439
2.52246 44.366
2.53367 44.3881
2.53527 44.4102
2.53687 44.4323
2.53848 44.4544
2.54168 44.4765
2.54328 44.4986
2.54489 44.5207
2.54649 44.5428
2.54809 44.5649
2.58894 44.587
2.59055 44.6091
2.59215 44.6312
2.59375 44.6533
2.59535 44.6754
2.59695 44.6975
2.59856 44.7196
2.60016 44.7417
2.60497 44.7638
2.60657 44.7859
2.60817 44.808
2.60977 44.8301
2.6306 44.8522
2.64262 44.8743
2.64422 44.8964
2.64582 44.9185
2.64742 44.9406
2.65063 44.9627
2.65223 44.9848
2.65383 45.0069
2.65543 45.029
2.65703 45.0511
2.69869 45.0732
2.70029 45.0953
2.70189 45.1174
2.7035 45.1395
2.7051 45.1616
2.7067 45.1837
2.7083 45.2058
2.7099 45.2279
2.71471 45.25
2.71631 45.2721
2.71792 45.2935
2.71952 45.3149
2.74035 45.3363
2.75316 45.3577
2.75476 45.3791
2.75637 45.4006
2.75797 45.422
2.76117 45.4434
2.76278 45.4648
2.76438 45.4862
2.76598 45.5076
2.76758 45.529
2.81004 45.5504
2.81164 45.5718
2.81324 45.5932
2.81484 45.6146
2.81645 45.636
2.81805 45.6575
2.81965 45.6789
2.82125 45.7003
2.82606 45.7217
2.82766 45.7431
2.82926 45.7645
2.83087 45.7859
2.85169 45.8073
2.86451 45.8287
2.86611 45.8501
2.86772 45.8715
2.86932 45.893
2.87252 45.9144
2.87412 45.9358
2.87573 45.9572
2.87733 45.9786
2.87893 46
2.92139 46.0214
2.92299 46.0428
2.92459 46.0642
2.92619 46.0856
2.9278 46.107
2.9294 46.1285
2.931 46.1499
2.9326 46.1713
2.93741 46.1927
2.93901 46.2141
2.94061 46.2355
2.94221 46.2569
2.96304 46.2783
2.97586 46.2997
2.97746 46.3211
2.97906 46.3425
2.98067 46.364
2.98387 46.3854
2.98547 46.4068
2.98707 46.4282
2.98868 46.4496
2.99028 46.471
2.99188 46.4924
3.03434 46.5138
3.03594 46.5352
3.03754 46.5566
3.03914 46.578
3.04075 46.5994
3.04235 46.6209
3.04395 46.6423
3.04555 46.6637
3.05036 46.6851
3.05196 46.7065
3.05356 46.7279
3.05516 46.7486
3.07599 46.7693
3.08881 46.7901
3.09041 46.8108
3.09201 46.8315
3.09362 46.8522
3.09682 46.8729
3.09842 46.8936
3.10002 46.9144
3.10163 46.9351
3.10323 46.9558
3.10483 46.9765
3.14889 46.9972
3.15049 47.018
3.15209 47.0387
3.1537 47.0594
3.1553 47.0801
3.1569 47.1008
3.1585 47.1215
3.1601 47.1423
3.16491 47.163
3.16651 47.1837
3.16812 47.2044
3.16972 47.2251
3.19055 47.2459
3.20336 47.2666
3.20496 47.2873
3.20657 47.308
3.20817 47.3287
3.21137 47.3494
3.21297 47.3702
3.21458 47.3909
3.21618 47.4116
3.21778 47.4323
3.21938 47.453
3.26424 47.4738
3.26585 47.4945
3.26745 47.5152
3.26905 47.5359
3.27065 47.5566
3.27225 47.5773
3.27386 47.5981
3.27546 47.6188
3.28026 47.6395
3.28187 47.6602
3.28347 47.6809
3.28507 47.7017
3.3067 47.7224
3.31952 47.7431
3.32112 47.7638
3.32272 47.7845
3.32432 47.8052
3.32753 47.826
3.32913 47.8467
3.33073 47.8674
3.33233 47.8881
3.33394 47.9088
3.33554 47.9296
3.3812 47.9503
3.3828 47.971
3.3844 47.9917
3.38601 48.0124
3.38761 48.0331
3.38921 48.0539
3.39081 48.0746
3.39241 48.0953
3.39722 48.116
3.39882 48.1367
3.40042 48.1575
3.40203 48.1782
3.42285 48.1989
3.43567 48.2196
3.43727 48.2403
3.43888 48.261
3.44048 48.2818
3.44368 48.3018
3.44528 48.3218
3.44689 48.3419
3.44849 48.3619
3.45009 48.3819
3.45169 48.4019
3.49655 48.422
3.49815 48.442
3.49976 48.462
3.50136 48.482
3.50296 48.5021
3.50456 48.5221
3.50617 48.5421
3.50777 48.5622
3.50937 48.5822
3.51418 48.6022
3.51578 48.6222
3.51738 48.6423
3.51898 48.6623
3.54061 48.6823
3.55343 48.7023
3.55503 48.7224
3.55663 48.7424
3.55823 48.7624
3.56144 48.7825
3.56304 48.8025
3.56464 48.8225
3.56625 48.8425
3.56785 48.8626
3.56945 48.8826
3.61511 48.9026
3.61671 48.9227
3.61831 48.9427
3.61992 48.9627
3.62152 48.9827
3.62312 49.0028
3.62472 49.0228
3.62633 49.0428
3.62793 49.0628
3.63273 49.0829
3.63434 49.1029
3.63594 49.1229
3.63754 49.143
3.65997 49.163
3.67279 49.183
3.67439 49.203
3.67599 49.2231
3.67759 49.2431
3.6808 49.2631
3.6824 49.2831
3.684 49.3032
3.6856 49.3232
3.68721 49.3432
3.68881 49.3633
3.73527 49.3833
3.73687 49.4033
3.73847 49.4233
3.74008 49.4434
3.74168 49.4634
3.74328 49.4834
3.74488 49.5035
3.74649 49.5235
3.74809 49.5435
3.75289 49.5635
3.7545 49.5836
3.7561 49.6036
3.7577 49.6236
3.78093 49.6436
3.79375 49.6637
3.79535 49.6837
3.79695 49.7037
3.79855 49.7238
3.80176 49.7438
3.80336 49.7638
3.80496 49.7838
3.80657 49.8039
3.80817 49.8239
3.80977 49.8439
3.85623 49.864
3.85783 49.884
3.85944 49.904
3.86104 49.924
3.86264 49.9441
3.86424 49.9634
3.86584 49.9827
3.86745 50.0021
3.86905 50.0214
3.87386 50.0407
3.87546 50.0601
3.87706 50.0794
3.87866 50.0988
3.90109 50.1181
3.91391 50.1374
3.91551 50.1568
3.91711 50.1761
3.91872 50.1954
3.92192 50.2148
3.92352 50.2341
3.92512 50.2535
3.92673 50.2728
3.92833 50.2921
3.92993 50.3115
3.97078 50.3308
3.97239 50.3501
3.97399 50.3695
3.97559 50.3888
3.97719 50.4081
3.9788 50.4275
3.9804 50.4468
3.982 50.4662
3.9836 50.4855
3.9852 50.5048
3.98841 50.5242
3.99001 50.5435
3.99161 50.5628
3.99321 50.5822
4.01324 50.6015
4.02285 50.6209
4.02446 50.6402
4.02606 50.6595
4.02766 50.6789
4.03086 50.6982
4.03247 50.7175
4.03407 50.7369
4.03567 50.7562
4.03727 50.7756
4.03888 50.7949
4.07092 50.8142
4.07252 50.8336
4.07412 50.8529
4.07572 50.8722
4.07733 50.8916
4.07893 50.9109
4.08053 50.9302
4.08213 50.9496
4.08373 50.9689
4.08534 50.9883
4.08854 51.0076
4.09014 51.0269
4.09175 51.0463
4.09335 51.0656
4.11418 51.0849
4.12379 51.1043
4.12539 51.1236
4.12699 51.143
4.12859 51.1623
4.1318 51.1816
4.1334 51.201
4.135 51.2203
4.13661 51.2396
4.13821 51.259
4.13981 51.2783
4.17265 51.2977
4.17426 51.317
4.17586 51.3363
4.17746 51.3557
4.17906 51.375
4.18066 51.3943
4.18227 51.4137
4.18387 51.433
4.18547 51.4523
4.18707 51.4717
4.19028 51.491
4.19188 51.5104
4.19348 51.5297
4.19508 51.549
4.21591 51.5684
4.22632 51.5877
4.22793 51.607
4.22953 51.6264
4.23113 51.6457
4.23434 51.6651
4.23594 51.6844
4.23754 51.7037
4.23914 51.7231
4.24074 51.7417
4.24235 51.7604
4.27439 51.779
4.27599 51.7977
4.27759 51.8163
4.2792 51.8349
4.2808 51.8536
4.2824 51.8722
4.284 51.8909
4.2856 51.9095
4.28721 51.9282
4.28881 51.9468
4.29201 51.9655
4.29361 51.9841
4.29522 52.0028
4.29682 52.0214
4.31765 52.0401
4.32726 52.0587
4.32886 52.0773
4.33046 52.096
4.33207 52.1146
4.33527 52.1333
4.33687 52.1519
4.33847 52.1706
4.34008 52.1892
4.34168 52.2079
4.34328 52.2265
4.37612 52.2452
4.37773 52.2638
4.37933 52.2825
4.38093 52.3011
4.38253 52.3198
4.38413 52.3384
4.38574 52.357
4.38734 52.3757
4.38894 52.3943
4.39054 52.413
4.39375 52.4316
4.39535 52.4503
4.39695 52.4689
4.39855 52.4876
4.40016 52.5062
4.42098 52.5249
4.4314 52.5435
4.433 52.5622
4.4346 52.5808
4.4362 52.5994
4.43941 52.6181
4.44101 52.6367
4.44261 52.6554
4.44421 52.674
4.44582 52.6927
4.44742 52.7113
4.48106 52.73
4.48267 52.7486
4.48427 52.7673
4.48587 52.7859
4.48747 52.8046
4.48907 52.8232
4.49068 52.8419
4.49228 52.8605
4.49388 52.8791
4.49548 52.8978
4.49869 52.9164
4.50029 52.9351
4.50189 52.9537
4.50349 52.9724
4.5051 52.991
4.52592 53.0097
4.53714 53.0283
4.53874 53.047
4.54034 53.0656
4.54195 53.0843
4.54515 53.1029
4.54675 53.1215
4.54835 53.1402
4.54996 53.1588
4.55156 53.1775
4.55316 53.1961
4.58761 53.2148
4.58921 53.2334
4.59081 53.2521
4.59241 53.2707
4.59401 53.2894
4.59562 53.308
4.59722 53.3267
4.59882 53.3453
4.60042 53.364
4.60203 53.3826
4.60523 53.4012
4.60683 53.4199
4.60843 53.4385
4.61004 53.4572
4.61164 53.4758
4.63247 53.4945
4.64368 53.5131
4.64528 53.5318
4.64688 53.5504
4.64849 53.5691
4.65249 53.5877
4.65409 53.6064
4.6557 53.625
4.6573 53.6436
4.6589 53.6616
4.6605 53.6796
4.69415 53.6975
4.69575 53.7155
4.69735 53.7334
4.69895 53.7514
4.70056 53.7693
4.70216 53.7873
4.70376 53.8052
4.70536 53.8232
4.70696 53.8412
4.70857 53.8591
4.71177 53.8771
4.71337 53.895
4.71498 53.913
4.71658 53.9309
4.71818 53.9489
4.73901 53.9669
4.75022 53.9848
4.75182 54.0028
4.75343 54.0207
4.75503 54.0387
4.75823 54.0566
4.75984 54.0746
4.76144 54.0925
4.76304 54.1105
4.76464 54.1285
4.76624 54.1464
4.79989 54.1644
4.80149 54.1823
4.80309 54.2003
4.8047 54.2182
4.8063 54.2362
4.8079 54.2541
4.8095 54.2721
4.8111 54.2901
4.81271 54.308
4.81431 54.326
4.81751 54.3439
4.81911 54.3619
4.82072 54.3798
4.82232 54.3978
4.82392 54.4157
4.84555 54.4337
4.85676 54.4517
4.85837 54.4696
4.85997 54.4876
4.86157 54.5055
4.86317 54.5235
4.86638 54.5414
4.86798 54.5594
4.86958 54.5773
4.87118 54.5953
4.87279 54.6133
4.87439 54.6312
4.90883 54.6492
4.91044 54.6671
4.91204 54.6851
4.91364 54.703
4.91524 54.721
4.91684 54.739
4.91845 54.7569
4.92005 54.7749
4.92165 54.7928
4.92325 54.8108
4.92646 54.8287
4.92806 54.8467
4.92966 54.8646
4.93126 54.8826
4.93287 54.9006
4.9553 54.9185
4.96651 54.9365
4.96811 54.9544
4.96971 54.9724
4.97132 54.9903
4.97292 55.0083
4.97612 55.0262
4.97773 55.0442
4.97933 55.0622
4.98093 55.0801
4.98253 55.0981
4.98413 55.116
5.01938 55.134
5.02098 55.1519
5.02259 55.1699
5.02419 55.1878
5.02579 55.2058
5.02739 55.2238
5.02899 55.2417
5.0306 55.2597
5.0322 55.2776
5.0338 55.2956
5.037 55.3135
5.03861 55.3315
5.04021 55.3494
5.04181 55.3674
5.04341 55.3854
5.06664 55.4033
5.07786 55.4213
5.07946 55.4392
5.08106 55.4572
5.08267 55.4751
5.08427 55.4931
5.08747 55.511
5.08907 55.529
5.09068 55.547
5.09228 55.5649
5.09388 55.5829
5.09548 55.6008
5.13153 55.6188
5.13313 55.6367
5.13473 55.6547
5.13634 55.6727
5.13794 55.6906
5.13954 55.7086
5.14114 55.7258
5.14275 55.7431
5.14435 55.7604
5.14595 55.7776
5.14915 55.7949
5.15076 55.8122
5.15236 55.8294
5.15396 55.8467
5.15556 55.864
5.17799 55.8812
5.18921 55.8985
5.19081 55.9157
5.19241 55.933
5.19401 55.9503
5.19562 55.9675
5.19882 55.9848
5.20042 56.0021
5.20202 56.0193
5.20363 56.0366
5.20523 56.0539
5.20683 56.0711
5.24208 56.0884
5.24368 56.1057
5.24528 56.1229
5.24688 56.1402
5.24849 56.1575
5.25009 56.1747
5.25169 56.192
5.25329 56.2093
5.25489 56.2265
5.2565 56.2438
5.2597 56.261
5.2613 56.2783
5.26291 56.2956
5.26451 56.3128
5.26611 56.3301
5.28854 56.3474
5.29975 56.3646
5.30136 56.3819
5.30296 56.3992
5.30456 56.4164
5.30616 56.4337
5.30937 56.451
5.31097 56.4682
5.31257 56.4855
5.31417 56.5028
5.31578 56.52
5.31738 56.5373
5.31898 56.5546
5.35583 56.5718
5.35743 56.5891
5.35903 56.6064
5.36064 56.6236
5.36224 56.6409
5.36384 56.6581
5.36544 56.6754
5.36704 56.6927
5.36865 56.7099
5.37025 56.7272
5.37345 56.7445
5.37505 56.7617
5.37666 56.779
5.37826 56.7963
5.37986 56.8135
5.40229 56.8308
5.41351 56.8481
5.41511 56.8653
5.41671 56.8826
5.41831 56.8999
5.41991 56.9171
5.42312 56.9344
5.42472 56.9517
5.42632 56.9689
5.42793 56.9862
5.42953 57.0035
5.43113 57.0207
5.43273 57.038
5.47118 57.0552
5.47278 57.0725
5.47439 57.0898
5.47599 57.107
5.47759 57.1243
5.47919 57.1416
5.4808 57.1588
5.4824 57.1761
5.484 57.1934
5.4856 57.2106
5.48881 57.2279
5.49041 57.2452
5.49201 57.2624
5.49361 57.2797
5.49521 57.297
5.51764 57.3142
5.52886 57.3315
5.53046 57.3488
5.53206 57.366
5.53367 57.3833
5.53527 57.4006
5.53847 57.4178
5.54007 57.4351
5.54168 57.4523
5.54328 57.4696
5.54488 57.4869
5.54648 57.5041
5.54809 57.5214
5.58814 57.5387
5.58974 57.5559
5.59134 57.5732
5.59295 57.5905
5.59455 57.6077
5.59615 57.625
5.59775 57.6423
5.59935 57.6595
5.60096 57.6768
5.60256 57.6941
5.60576 57.7113
5.60736 57.7286
5.60897 57.7459
5.61057 57.7631
5.61217 57.7804
5.6346 57.7977
5.64582 57.8149
5.64742 57.8322
5.64902 57.8494
5.65062 57.8667
5.65222 57.884
5.65543 57.9012
5.65703 57.9185
5.65863 57.9358
5.66023 57.9523
5.66184 57.9689
5.66344 57.9855
5.66504 58.0021
5.70349 58.0186
5.70509 58.0352
5.7067 58.0518
5.7083 58.0684
5.7099 58.0849
5.7115 58.1015
5.71311 58.1181
5.71471 58.1347
5.71631 58.1512
5.71791 58.1678
5.72112 58.1844
5.72272 58.201
5.72432 58.2175
5.72592 58.2341
5.72752 58.2507
5.74995 58.2673
5.76117 58.2838
5.76277 58.3004
5.76437 58.317
5.76598 58.3336
5.76758 58.3501
5.77078 58.3667
5.77238 58.3833
5.77399 58.3999
5.77559 58.4164
5.77719 58.433
5.77879 58.4496
5.78039 58.4662
5.782 58.4827
5.82205 58.4993
5.82365 58.5159
5.82525 58.5325
5.82686 58.549
5.82846 58.5656
5.83006 58.5822
5.83166 58.5988
5.83327 58.6153
5.83487 58.6319
5.83647 58.6485
5.83967 58.6651
5.84128 58.6816
5.84288 58.6982
5.84448 58.7148
5.84608 58.7314
5.86851 58.7479
5.87973 58.7645
5.88133 58.7811
5.88293 58.7977
5.88453 58.8142
5.88614 58.8308
5.88934 58.8474
5.89094 58.864
5.89254 58.8805
5.89415 58.8971
5.89575 58.9137
5.89735 58.9302
5.89895 58.9468
5.90055 58.9634
5.94221 58.98
5.94381 58.9965
5.94541 59.0131
5.94702 59.0297
5.94862 59.0463
5.95022 59.0628
5.95182 59.0794
5.95343 59.096
5.95503 59.1126
5.95663 59.1291
5.95983 59.1457
5.96144 59.1623
5.96304 59.1789
5.96464 59.1954
5.96624 59.212
5.98867 59.2286
5.99989 59.2452
6.00149 59.2617
6.00309 59.2783
6.00469 59.2949
6.0063 59.3115
6.0095 59.328
6.0111 59.3446
6.0127 59.3612
6.01431 59.3778
6.01591 59.3943
6.01751 59.4109
6.01911 59.4275
6.02071 59.4441
6.06317 59.4606
6.06477 59.4772
6.06638 59.4938
6.06798 59.5104
6.06958 59.5269
6.07118 59.5435
6.07278 59.5601
6.07439 59.5767
6.07599 59.5932
6.07759 59.6098
6.08079 59.6264
6.0824 59.643
6.084 59.6595
6.0856 59.6761
6.0872 59.6927
6.10963 59.7093
6.12085 59.7258
6.12245 59.7424
6.12405 59.759
6.12565 59.7756
6.12726 59.7921
6.13046 59.8087
6.13206 59.8253
6.13367 59.8419
6.13527 59.8584
6.13687 59.875
6.13847 59.8916
6.14007 59.9081
6.14168 59.9247
6.18333 59.9413
6.18493 59.9579
6.18654 59.9744
6.18814 59.991
6.18974 60.0076
6.19134 60.0242
6.19294 60.0407
6.19455 60.0573
6.19615 60.0739
6.19775 60.0905
6.20095 60.107
6.20256 60.1236
6.20416 60.1402
6.20576 60.1568
6.20736 60.1733
6.22419 60.1899
6.2314 60.2065
6.233 60.2231
6.2346 60.2396
6.2362 60.2562
6.2378 60.2728
6.24021 60.2894
6.24181 60.3059
6.24341 60.3225
6.24501 60.3391
6.24662 60.355
6.24822 60.3709
6.24982 60.3867
6.25142 60.4026
6.28266 60.4185
6.28427 60.4344
6.28587 60.4503
6.28747 60.4662
6.28907 60.482
6.29067 60.4979
6.29228 60.5138
6.29388 60.5297
6.29548 60.5456
6.29708 60.5615
6.29869 60.5773
6.30189 60.5932
6.30349 60.6091
6.30509 60.625
6.3067 60.6409
6.3083 60.6568
6.32272 60.6727
6.32913 60.6885
6.33073 60.7044
6.33233 60.7203
6.33393 60.7362
6.33553 60.7521
6.33874 60.768
6.34034 60.7838
6.34194 60.7997
6.34354 60.8156
6.34515 60.8315
6.34675 60.8474
6.34835 60.8633
6.34995 60.8791
6.382 60.895
6.3836 60.9109
6.3852 60.9268
6.3868 60.9427
6.3884 60.9586
6.39001 60.9744
6.39161 60.9903
6.39321 61.0062
6.39481 61.0221
6.39642 61.038
6.39802 61.0539
6.40122 61.0698
6.40282 61.0856
6.40443 61.1015
6.40603 61.1174
6.40763 61.1333
6.42285 61.1492
6.42926 61.1651
6.43086 61.1809
6.43246 61.1968
6.43407 61.2127
6.43567 61.2286
6.43887 61.2445
6.44047 61.2604
6.44208 61.2762
6.44368 61.2921
6.44528 61.308
6.44688 61.3239
6.44848 61.3398
6.45009 61.3557
6.48293 61.3715
6.48453 61.3874
6.48613 61.4033
6.48774 61.4192
6.48934 61.4351
6.49094 61.451
6.49254 61.4669
6.49415 61.4827
6.49575 61.4986
6.49735 61.5145
6.49895 61.5304
6.50216 61.5463
6.50376 61.5622
6.50536 61.578
6.50696 61.5939
6.50856 61.6098
6.52298 61.6257
6.52939 61.6416
6.53099 61.6575
6.5326 61.6733
6.5342 61.6892
6.5358 61.7051
6.53901 61.721
6.54061 61.7369
6.54221 61.7528
6.54381 61.7686
6.54541 61.7845
6.54702 61.8004
6.54862 61.8163
6.55022 61.8322
6.58226 61.8481
6.58386 61.864
6.58547 61.8798
6.58707 61.8957
6.58867 61.9116
6.59027 61.9275
6.59188 61.9434
6.59348 61.9593
6.59508 61.9751
6.59668 61.991
6.59828 62.0069
6.60149 62.0228
6.60309 62.0387
6.60469 62.0546
6.60629 62.0704
6.6079 62.0863
6.62312 62.1022
6.62953 62.1181
6.63113 62.134
6.63273 62.1499
