1.77186 64.3184
1.77346 64.3336
1.77507 64.3488
1.77667 64.364
1.77829 64.3791
1.77987 64.3943
1.78147 64.4095
1.78307 64.4247
1.78467 64.4399
1.78628 64.4551
1.78788 64.4703
1.78948 64.4855
1.79108 64.5007
1.79268 64.5159
1.79429 64.5311
1.81672 64.5463
1.81833 64.5615
1.82633 64.5767
1.82793 64.5919
1.83274 64.607
1.85036 64.6222
1.85196 64.6374
1.85356 64.6526
1.85517 64.6678
1.85678 64.683
1.85838 64.6982
1.85997 64.7134
1.86158 64.7286
1.86318 64.7438
1.86478 64.759
1.86638 64.7742
1.86798 64.7894
1.86959 64.8046
1.87119 64.8198
1.87279 64.8349
1.87439 64.8501
1.876 64.8653
1.87761 64.8805
1.8792 64.8957
1.8808 64.9109
1.8824 64.9261
1.88401 64.9413
1.88561 64.9565
1.88721 64.9717
1.88881 64.9869
1.89041 65.0021
1.89202 65.0173
1.91445 65.0325
1.91605 65.0477
1.92486 65.0628
1.92646 65.078
1.93127 65.0932
1.94889 65.1084
1.95049 65.1236
1.9521 65.1388
1.9537 65.154
1.9553 65.1692
1.9569 65.1844
1.95851 65.1996
1.96011 65.2148
1.96171 65.23
1.96331 65.2452
1.96491 65.2604
1.96652 65.2756
1.96812 65.2907
1.96972 65.3059
1.97132 65.3211
1.97292 65.3363
1.97453 65.3515
1.97613 65.3667
1.97773 65.3819
1.97933 65.3971
1.98093 65.4123
1.98254 65.4275
1.98414 65.4427
1.98574 65.4579
1.98734 65.4731
1.98894 65.4883
1.99055 65.5035
2.01298 69.0608
2.01458 69.0746
2.02259 69.0884
2.02419 69.1022
2.029 69.116
2.04662 69.1298
2.04822 69.1436
2.04983 69.1575
2.05143 69.1713
2.05303 69.1851
2.05463 69.1989
2.05624 69.2127
2.05785 69.2265
2.05944 69.2403
2.06104 69.2541
2.06264 69.268
2.06425 69.2818
2.06585 69.2956
2.06745 69.3094
2.06905 69.3232
2.07065 69.337
2.07226 69.3508
2.07386 69.3646
2.07546 69.3785
2.07707 69.3923
2.07869 69.4061
2.08027 69.4199
2.08187 69.4337
2.08347 69.4475
2.08507 69.4613
2.08668 69.4751
2.08828 69.489
2.12913 69.5028
2.13073 69.5166
2.13234 69.5304
2.13394 69.5442
2.14275 69.558
2.14435 69.5718
2.14916 69.5856
2.16678 69.5994
2.16838 69.6133
2.16999 69.6271
2.17159 69.6409
2.17319 69.6547
2.17479 69.6685
2.17639 69.6823
2.17802 69.6961
2.1796 69.7099
2.1812 69.7238
2.1828 69.7376
2.18441 69.7514
2.18601 69.7652
2.18761 69.779
2.18921 69.7928
2.19081 69.8066
2.19242 69.8204
2.19402 69.8343
2.19562 69.8481
2.19723 69.8619
2.19883 69.8757
2.20043 69.8895
2.20203 69.9033
2.20363 69.9171
2.20523 69.9309
2.20684 69.9448
2.20844 69.9586
2.25009 69.9724
2.25169 69.9862
2.2533 70
2.2549 70.0138
2.26291 70.0276
2.26451 70.0414
2.26932 70.0552
2.28694 70.0691
2.28854 70.0829
2.29015 70.0967
2.29175 70.1105
2.29335 70.1243
2.29495 70.1381
2.29656 70.1519
2.29817 70.1657
2.29976 70.1796
2.30136 70.1934
2.30296 70.2072
2.30457 70.221
2.30617 70.2348
2.30777 70.2486
2.30937 70.2624
2.31097 70.2762
2.31258 70.2901
2.31418 70.3039
2.31578 70.3177
2.31739 70.3315
2.319 70.3453
2.32059 70.3591
2.32219 70.3729
2.32379 70.3867
2.32539 70.4006
2.327 70.4144
2.3286 70.4282
2.37025 70.442
2.37185 70.4558
2.37346 70.4696
2.37506 70.4834
2.37667 70.4972
2.38467 70.511
2.38627 70.5249
2.39108 70.5387
2.4087 70.5525
2.41031 70.5663
2.41191 70.5801
2.41351 70.5939
2.41511 70.6077
2.41672 70.6215
2.41834 70.6354
2.41992 70.6492
2.42152 70.663
2.42312 70.6768
2.42473 70.6906
2.42633 70.7044
2.42793 70.7182
2.42953 70.732
2.43113 70.7459
2.43274 70.7597
2.43434 70.7735
2.43594 70.7873
2.43755 70.8011
2.43915 70.8149
2.44075 70.8287
2.44235 70.8425
2.44395 70.8564
2.44555 70.8702
2.44716 70.884
2.44876 70.8978
2.45036 70.9116
2.49202 70.9254
2.49362 70.9392
2.49522 70.953
2.49683 70.9669
2.49843 70.9807
2.50563 70.9945
2.50724 71.0083
2.51204 71.0221
2.52326 71.0359
2.52486 71.0497
2.52646 71.0635
2.52806 71.0773
2.52967 71.0912
2.53127 71.105
2.53287 71.1188
2.53447 71.1326
2.53607 71.1464
2.53768 71.1602
2.53928 71.174
2.54088 71.1878
2.54248 71.2017
2.54408 71.2155
2.54569 71.2293
2.54729 71.2431
2.54889 71.2569
2.55049 71.2707
2.5521 71.2845
2.5537 71.2983
2.5553 71.3122
2.5569 71.326
2.55851 71.3398
2.56011 71.3536
2.56171 71.3674
2.56331 71.3812
2.56491 71.395
2.58013 71.4088
2.58173 71.4227
2.58334 71.4365
2.58494 71.4503
2.58654 71.4641
2.59375 71.4779
2.59535 71.4917
2.60016 71.5055
2.61218 71.5193
2.61378 71.5331
2.61538 71.547
2.61699 71.5608
2.61859 71.5746
2.62019 71.5884
2.62179 71.6022
2.62339 71.616
2.62499 71.6298
2.62659 71.6436
2.6282 71.6575
2.6298 71.6713
2.6314 71.6851
2.633 71.6989
2.6346 71.7127
2.63621 71.7265
2.63781 71.7403
2.63942 71.7541
2.64101 71.768
2.64262 71.7818
2.64422 71.7956
2.64582 71.8094
2.64742 71.8232
2.64902 71.837
2.65063 71.8508
2.65223 71.8646
2.65383 71.8785
2.66905 71.8923
2.67065 71.9061
2.67226 71.9199
2.67386 71.9337
2.67546 71.9475
2.68187 71.9613
2.68347 71.9751
2.68828 71.989
2.70109 72.0028
2.7027 72.0166
2.7043 72.0304
2.7059 72.0442
2.7075 72.058
2.7091 72.0718
2.71071 72.0856
2.71231 72.0994
2.71391 72.1133
2.71551 72.1271
2.71713 72.1409
2.71872 72.1547
2.72032 72.1685
2.72192 72.1823
2.72352 72.1961
2.72513 72.2099
2.72673 72.2238
2.72833 72.2376
2.72993 72.2514
2.73153 72.2652
2.73314 72.279
2.73474 72.2928
2.73634 72.3066
2.73794 72.3204
2.73955 72.3343
2.74115 72.3481
2.74275 72.3619
2.75718 72.3757
2.75877 72.3895
2.76037 72.4033
2.76197 72.4164
2.76358 72.4296
2.76999 72.4427
2.77159 72.4558
2.77639 72.4689
2.78921 72.482
2.79081 72.4952
2.79242 72.5083
2.79402 72.5214
2.79562 72.5345
2.79723 72.5477
2.79884 72.5608
2.80043 72.5739
2.80203 72.587
2.80363 72.6001
2.80523 72.6133
2.80683 72.6264
2.80844 72.6395
2.81004 72.6526
2.81164 72.6657
2.81324 72.6789
2.81485 72.692
2.81645 72.7051
2.81806 72.7182
2.81965 72.7314
2.82125 72.7445
2.82286 72.7576
2.82446 72.7707
2.82606 72.7838
2.82766 72.797
2.82926 72.8101
2.83087 72.8232
2.83247 72.8363
2.84689 72.8494
2.84849 72.8626
2.85009 72.8757
2.85169 72.8888
2.8533 72.9019
2.85972 72.9151
2.86131 72.9282
2.86691 72.9413
2.87974 72.9544
2.88133 72.9675
2.88294 72.9807
2.88454 72.9938
2.88614 73.0069
2.88774 73.02
2.88934 73.0331
2.89095 73.0463
2.89255 73.0594
2.89415 73.0725
2.89575 73.0856
2.89735 73.0988
2.89897 73.1119
2.90056 73.125
2.90216 73.1381
2.90376 73.1512
2.90537 73.1644
2.90697 73.1775
2.90857 73.1906
2.91017 73.2037
2.91177 73.2169
2.91338 73.23
2.91498 73.2431
2.91658 73.2562
2.91818 73.2693
2.9198 73.2825
2.92139 73.2956
2.92299 73.3087
2.93741 73.3218
2.93902 73.3349
2.94062 73.3481
2.94221 73.3612
2.94382 73.3743
2.95023 73.3874
2.95183 73.4006
2.95824 73.4137
2.97105 73.4268
2.97266 73.4399
2.97426 73.453
2.97586 73.4662
2.97746 73.4793
2.97907 73.4924
2.98068 73.5055
2.98227 73.5186
2.98387 73.5318
2.98547 73.5449
2.98707 73.558
2.98868 73.5711
2.99028 73.5843
2.99188 73.5974
2.99348 73.6105
2.99509 73.6236
2.99669 73.6367
2.99829 73.6499
2.9999 73.663
3.00149 73.6761
3.0031 73.6892
3.0047 73.7023
3.0063 73.7155
3.0079 73.7286
3.0095 73.7417
3.01111 73.7548
3.01271 73.768
3.01431 73.7811
3.02873 73.7942
3.03033 73.8073
3.03193 73.8204
3.03354 73.8336
3.03514 73.8467
3.04155 73.8598
3.04315 73.8729
3.05036 73.886
3.06318 73.8992
3.06478 73.9123
3.06638 73.9254
3.06798 73.9385
3.06958 73.9517
3.07119 73.9648
3.07279 73.9779
3.07439 73.991
3.07599 74.0041
3.0776 74.0173
3.07921 74.0304
3.08082 74.0435
3.0824 74.0566
3.084 74.0698
3.08561 74.0829
3.08721 74.096
3.08881 74.1091
3.09041 74.1222
3.09201 74.1354
3.09362 74.1485
3.09522 74.1616
3.09682 74.1747
3.09843 74.1878
3.10003 74.201
3.10163 74.2141
3.10323 74.2272
3.10483 74.2403
3.10643 74.2535
3.12087 74.2666
3.12245 74.2797
3.12406 74.2928
3.12566 74.3059
3.12726 74.3191
3.13367 74.3322
3.13527 74.3453
3.14168 74.3584
3.1545 74.3715
3.1561 74.3847
3.15771 74.3978
3.15931 74.4109
3.16092 74.424
3.16251 74.4372
3.16411 74.4503
3.16571 74.4634
3.16731 74.4765
3.16892 74.4896
3.17052 74.5028
3.17212 74.5159
3.17372 74.529
3.17533 74.5421
3.17693 74.5552
3.17854 74.5684
3.18014 74.5815
3.18173 74.5946
3.18334 74.6077
3.18494 74.6209
3.18654 74.634
3.18814 74.6471
3.18974 74.6602
3.19135 74.6733
3.19295 74.6865
3.19455 74.6996
3.19615 74.7127
3.19776 74.7258
3.19936 74.739
3.21378 74.7521
3.21538 74.7652
3.21698 74.7783
3.21859 74.7914
3.22019 74.8046
3.22659 74.8177
3.2282 74.8308
3.2346 74.8439
3.24822 74.857
3.24982 74.8702
3.25143 74.8833
3.25303 74.8964
3.25463 74.9095
3.25623 74.9227
3.25785 74.9358
3.25946 74.9489
3.26106 74.962
3.26264 74.9751
3.26424 74.9883
3.26585 75.0014
3.26745 75.0145
3.26905 75.0276
3.27065 75.0407
3.27225 75.0539
3.27386 75.067
3.27546 75.0801
3.27706 75.0932
3.27866 75.1064
3.28027 75.1195
3.28187 75.1326
3.28347 75.1457
3.28507 75.1588
3.28667 75.172
3.28828 75.1851
3.28988 75.1982
3.29148 75.2113
3.29308 75.2244
3.3075 75.2376
3.3091 75.2507
3.31071 75.2638
3.31231 75.2769
3.31391 75.2901
3.32033 75.3032
3.32192 75.3163
3.32833 75.3294
3.34275 75.3425
3.34435 75.3557
3.34595 75.3688
3.34755 75.3819
3.34916 75.395
3.35076 75.4081
3.35236 75.4213
3.35396 75.4344
3.35557 75.4475
3.35717 75.4606
3.35877 75.4738
3.36038 75.4869
3.36197 75.5
3.36358 75.5131
3.36518 75.5262
3.36678 75.5394
3.36838 75.5525
3.36998 75.5656
3.37159 75.5787
3.37319 75.5919
3.37479 75.605
3.37639 75.6181
3.378 75.6312
3.3796 75.6443
3.38121 75.6575
3.3828 75.6706
3.3844 75.6837
3.38601 75.6968
3.38761 75.7099
3.40203 75.7231
3.40363 75.7362
3.40523 75.7493
3.40683 75.7624
3.40844 75.7756
3.41484 75.7887
3.41645 75.8018
3.42285 75.8149
3.43808 75.828
3.43968 75.8412
3.44129 75.8543
3.44288 75.8674
3.44448 75.8805
3.44609 75.8936
3.44769 75.9068
3.44929 75.9199
3.45089 75.933
3.45249 75.9461
3.4541 75.9593
3.4557 75.9724
3.4573 75.9855
3.45891 75.9986
3.46051 76.0117
3.46211 76.0249
3.46371 76.038
3.46531 76.0511
3.46691 76.0642
3.46852 76.0773
3.47012 76.0905
3.47172 76.1036
3.47332 76.1167
3.47492 76.1298
3.47653 76.143
3.47813 76.1561
3.47974 76.1692
3.48135 76.1823
3.48293 76.1954
3.49735 76.2086
3.49896 76.2217
3.50056 76.2341
3.50216 76.2465
3.50376 76.259
3.51017 76.2714
3.51177 76.2838
3.51818 76.2963
3.5326 76.3087
3.5342 76.3211
3.53581 76.3336
3.53741 76.346
3.53901 76.3584
3.54062 76.3709
3.54221 76.3833
3.54382 76.3957
3.54542 76.4081
3.54702 76.4206
3.54862 76.433
3.55022 76.4454
3.55183 76.4579
3.55343 76.4703
3.55503 76.4827
3.55663 76.4952
3.55824 76.5076
3.55984 76.52
3.56144 76.5325
3.56304 76.5449
3.56464 76.5573
3.56625 76.5698
3.56785 76.5822
3.56945 76.5946
3.57105 76.607
3.57265 76.6195
3.57426 76.6319
3.57586 76.6443
3.57746 76.6568
3.57906 76.6692
3.59348 76.6816
3.59508 76.6941
3.59669 76.7065
3.59829 76.7189
3.59989 76.7314
3.6063 76.7438
3.6079 76.7562
3.61431 76.7686
3.62953 76.7811
3.63113 76.7935
3.63273 76.8059
3.63434 76.8184
3.63594 76.8308
3.63754 76.8432
3.63915 76.8557
3.64075 76.8681
3.64235 76.8805
3.64395 76.893
3.64555 76.9054
3.64715 76.9178
3.64876 76.9302
3.65036 76.9427
3.65196 76.9551
3.65356 76.9675
3.65516 76.98
3.65677 76.9924
3.65837 77.0048
3.65998 77.0173
3.66159 77.0297
3.66317 77.0421
3.66478 77.0546
3.66638 77.067
3.66798 77.0794
3.66958 77.0919
3.67119 77.1043
3.67279 77.1167
3.67439 77.1291
3.67599 77.1416
3.69041 77.154
3.69201 77.1664
3.69362 77.1789
3.69522 77.1913
3.69682 77.2037
3.70323 77.2162
3.70483 77.2286
3.71124 77.241
3.72726 77.2535
3.72886 77.2659
3.73046 77.2783
3.73207 77.2907
3.73367 77.3032
3.73527 77.3156
3.73687 77.328
3.73848 77.3405
3.74008 77.3529
3.74169 77.3653
3.74328 77.3778
3.74488 77.3902
3.74649 77.4026
3.74809 77.4151
3.74969 77.4275
3.75129 77.4399
3.75289 77.4523
3.7545 77.4648
3.7561 77.4772
3.7577 77.4896
3.7593 77.5021
3.76091 77.5145
3.76251 77.5269
3.76411 77.5394
3.76571 77.5518
3.76731 77.5642
3.76892 77.5767
3.77052 77.5891
3.77212 77.6015
3.77372 77.614
3.78814 77.6264
3.78974 77.6388
3.79135 77.6512
3.79295 77.6637
3.79455 77.6761
3.80097 77.6885
3.80256 77.701
3.80897 77.7134
3.82579 77.7258
3.82739 77.7383
3.829 77.7507
3.8306 77.7631
3.8322 77.7756
3.8338 77.788
3.8354 77.8004
3.83701 77.8128
3.83862 77.8253
3.84021 77.8377
3.84182 77.8501
3.84342 77.8626
3.84502 77.875
3.84662 77.8874
3.84822 77.8999
3.84982 77.9123
3.85143 77.9247
3.85303 77.9372
3.85463 77.9496
3.85623 77.962
3.85783 77.9744
3.85944 77.9869
3.86104 77.9993
3.86264 78.0117
3.86424 78.0242
3.86584 78.0366
3.86745 78.049
3.86905 78.0615
3.87065 78.0739
3.87225 78.0863
3.88667 78.0988
3.88827 78.1112
3.88988 78.1236
3.89148 78.136
3.89308 78.1485
3.8995 78.1609
3.90109 78.1733
3.9075 78.1858
3.92352 78.1982
3.92512 78.2106
3.92673 78.2231
3.92833 78.2355
3.92993 78.2479
3.93153 78.2604
3.93313 78.2728
3.93474 78.2852
3.93634 78.2977
3.93794 78.3101
3.93955 78.3225
3.94116 78.3349
3.94275 78.3474
3.94435 78.3598
3.94595 78.3722
3.94755 78.3847
3.94916 78.3971
3.95076 78.4095
3.95236 78.422
3.95396 78.4344
3.95556 78.4468
3.95717 78.4593
3.95877 78.4717
3.96038 78.4841
3.96199 78.4965
3.96358 78.509
3.96518 78.5214
3.96678 78.5338
3.96838 78.5463
3.96998 78.5587
3.97159 78.5711
3.986 78.5836
3.98761 78.596
3.98921 78.6084
3.99081 78.6209
3.99241 78.6333
3.99883 78.6457
4.00043 78.6581
4.00683 78.6706
4.02285 78.683
4.02446 78.6954
4.02606 78.7079
4.02766 78.7203
4.02926 78.7327
4.03086 78.7452
4.03247 78.7576
4.03407 78.77
4.03567 78.7825
4.03727 78.7949
4.03888 78.8073
4.04048 78.8198
4.0421 78.8322
4.04368 78.8446
4.04528 78.857
4.04689 78.8695
4.04849 78.8819
4.05009 78.8943
4.05169 78.9068
4.05329 78.9192
4.0549 78.9316
4.0565 78.9441
4.0581 78.9565
4.0597 78.9689
4.06131 78.9814
4.06291 78.9938
4.06451 79.0062
4.06611 79.0186
4.06771 79.0311
4.06932 79.0435
4.07092 79.0559
4.08614 79.0684
4.08774 79.0808
4.08934 79.0932
4.09094 79.1057
4.09255 79.1181
4.09896 79.1305
4.10056 79.143
4.11418 91.1602
4.1302 91.1706
4.1318 91.1809
4.1334 91.1913
4.135 91.2017
4.13661 91.212
4.13821 91.2224
4.13981 91.2327
4.14142 91.2431
4.14301 91.2535
4.14462 91.2638
4.14622 91.2742
4.14782 91.2845
4.14942 91.2949
4.15102 91.3052
4.15263 91.3156
4.15423 91.326
4.15583 91.3363
4.15743 91.3467
4.15904 91.357
4.16064 91.3674
4.16225 91.3778
4.16384 91.3881
4.16544 91.3985
4.16705 91.4088
4.16865 91.4192
4.17025 91.4296
4.17185 91.4399
4.17345 91.4503
4.17506 91.4606
4.17666 91.471
4.17826 91.4814
4.19508 91.4917
4.19669 91.5021
4.19829 91.5124
4.19989 91.5228
4.20149 91.5331
4.2079 91.5435
4.2095 91.5539
4.22233 91.5642
4.22392 91.5746
4.22552 91.5849
4.22713 91.5953
4.22873 91.6057
4.23033 91.616
4.23193 91.6264
4.24795 91.6367
4.24956 91.6471
4.25116 91.6575
4.25276 91.6678
4.25436 91.6782
4.25596 91.6885
4.25757 91.6989
4.25918 91.7093
4.26079 91.7196
4.2624 91.73
4.26398 91.7403
4.26558 91.7507
4.26718 91.761
4.26878 91.7714
4.27038 91.7818
4.27199 91.7921
4.27359 91.8025
4.27519 91.8128
4.27679 91.8232
4.27839 91.8336
4.28001 91.8439
4.2816 91.8543
4.2832 91.8646
4.2848 91.875
4.28641 91.8854
4.28801 91.8957
4.28961 91.9061
4.29121 91.9164
4.29281 91.9268
4.29442 91.9372
4.29602 91.9475
4.31364 91.9579
4.31524 91.9682
4.31685 91.9786
4.31845 91.989
4.32006 91.9993
4.32646 92.0097
4.32806 92.02
4.34089 92.0304
4.3425 92.0407
4.34408 92.0511
4.34568 92.0615
4.34729 92.0718
4.34889 92.0822
4.35049 92.0925
4.36651 92.1029
4.36811 92.1133
4.36972 92.1236
4.37132 92.134
4.37292 92.1443
4.37452 92.1547
4.37612 92.1651
4.37773 92.1754
4.37934 92.1858
4.38094 92.1961
4.38255 92.2065
4.38414 92.2169
4.38574 92.2272
4.38734 92.2376
4.38894 92.2479
4.39054 92.2583
4.39215 92.2686
4.39375 92.279
4.39535 92.2894
4.39695 92.2997
4.39855 92.3101
4.40016 92.3204
4.40177 92.3308
4.40336 92.3412
4.40496 92.3515
4.40657 92.3619
4.40817 92.3722
4.40977 92.3826
4.41137 92.393
4.41297 92.4033
4.41458 92.4137
4.4322 92.424
4.4338 92.4344
4.4354 92.4448
