+1000ns 7.59223e+14
+2.00001e+08ns 9.22337e+13
+4.00001e+08ns 10.08
+6.00001e+08ns 14.94
+8.00001e+08ns 9.54
+1e+09ns 11.34
+1.2e+09ns 10.02
+1.4e+09ns 10.02
+1.6e+09ns 10.14
+1.8e+09ns 9.96
+2e+09ns 10.02
+2.2e+09ns 10.02
+2.4e+09ns 10.02
+2.6e+09ns 10.08
+2.8e+09ns 10.02
+3e+09ns 10.02
+3.2e+09ns 10.02
+3.4e+09ns 10.08
+3.6e+09ns 10.02
+3.8e+09ns 10.02
+4e+09ns 9.96
+4.2e+09ns 10.02
+4.4e+09ns 10.14
+4.6e+09ns 10.02
+4.8e+09ns 9.96
+5e+09ns 10.02
+5.2e+09ns 10.14
+5.4e+09ns 9.96
+5.6e+09ns 10.02
+5.8e+09ns 10.02
+6e+09ns 9.96
+6.2e+09ns 10.14
+6.4e+09ns 10.02
+6.6e+09ns 9.96
+6.8e+09ns 10.02
+7e+09ns 10.14
+7.2e+09ns 9.96
+7.4e+09ns 10.02
+7.6e+09ns 10.02
+7.8e+09ns 10.08
+8e+09ns 10.02
+8.2e+09ns 10.02
+8.4e+09ns 9.96
+8.6e+09ns 10.02
+8.8e+09ns 10.08
+9e+09ns 10.02
+9.2e+09ns 10.02
+9.4e+09ns 9.96
+9.6e+09ns 10.14
+9.8e+09ns 10.02
+1e+10ns 9.96
+1.02e+10ns 10.02
+1.04e+10ns 9.96
+1.06e+10ns 10.14
+1.08e+10ns 9.96
+1.1e+10ns 10.02
+1.12e+10ns 10.02
+1.14e+10ns 10.08
+1.16e+10ns 10.02
+1.18e+10ns 5.88
+1.2e+10ns 10.08
+1.22e+10ns 10.02
+1.24e+10ns 10.02
+1.26e+10ns 10.02
+1.28e+10ns 10.14
+1.3e+10ns 10.02
+1.32e+10ns 10.02
+1.34e+10ns 10.02
+1.36e+10ns 10.02
+1.38e+10ns 10.2
+1.4e+10ns 10.02
+1.42e+10ns 10.02
+1.44e+10ns 10.02
+1.46e+10ns 10.14
+1.48e+10ns 10.02
+1.5e+10ns 10.02
+1.52e+10ns 9.96
+1.54e+10ns 10.02
+1.56e+10ns 10.14
