1.44662 57.1285
1.44822 57.1457
1.45143 57.163
1.45303 57.1802
1.45464 57.1975
1.45624 57.2148
1.45785 57.232
1.45944 57.2493
1.46104 57.2666
1.46264 57.2838
1.46425 57.3011
1.46585 57.3184
1.50911 57.3356
1.51071 57.3529
1.51231 57.3702
1.51391 57.3874
1.51551 57.4047
1.51712 57.422
1.51872 57.4392
1.52032 57.4565
1.52192 57.4738
1.52353 57.491
1.52513 57.5083
1.52673 57.5256
1.53154 57.5428
1.53314 57.5601
1.53474 57.5773
1.53635 57.5946
1.54115 57.6119
1.54275 57.6291
1.54595 57.6464
1.54756 57.6637
1.54916 57.6809
1.55076 57.6982
1.55236 57.7155
1.55397 57.7327
1.55558 57.75
1.55717 57.7673
1.55877 57.7845
1.56037 57.8018
1.60443 57.8191
1.60603 57.8363
1.60764 57.8536
1.60924 57.8709
1.61084 57.8881
1.61244 57.9054
1.61405 57.9227
1.61565 57.9392
1.61726 57.9558
1.61885 57.9724
1.62045 57.989
1.62206 58.0055
1.62686 58.0221
1.62846 58.0387
1.63007 58.0552
1.63167 58.0718
1.63648 58.0884
1.63809 58.105
1.64128 58.1215
1.64288 58.1381
1.64449 58.1547
1.64609 58.1713
1.64769 58.1878
1.64929 58.2044
1.65089 58.221
1.6525 58.2376
1.6541 58.2541
1.6557 58.2707
1.69896 58.2873
1.70056 58.3039
1.70216 58.3204
1.70377 58.337
1.70537 58.3536
1.70697 58.3702
1.70857 58.3867
1.71017 58.4033
1.71178 58.4199
1.71338 58.4365
1.71499 58.453
1.71658 58.4696
1.71819 58.4862
1.72299 58.5028
1.72459 58.5193
1.72619 58.5359
1.7278 58.5525
1.7326 58.5691
1.73421 58.5856
1.73742 58.6022
1.73901 58.6188
1.74061 58.6354
1.74222 58.6519
1.74382 58.6685
1.74542 58.6851
1.74702 58.7017
1.74862 58.7182
1.75023 58.7348
1.75183 58.7514
1.7959 58.768
1.7975 58.7845
1.79909 58.8011
1.80069 58.8177
1.8023 58.8343
1.8039 58.8508
1.8055 58.8674
1.8071 58.884
1.8087 58.9006
1.81031 58.9171
1.81191 58.9337
1.81351 58.9503
1.81512 58.9669
1.81992 58.9834
1.82152 59
1.82312 59.0166
1.82473 59.0331
1.82953 59.0497
1.83113 59.0663
1.83434 59.0829
1.83595 59.0994
1.83756 59.116
1.83915 59.1326
1.84075 59.1492
1.84235 59.1657
1.84395 59.1823
1.84555 59.1989
1.84716 59.2155
1.84876 59.232
1.89362 59.2486
1.89523 59.2652
1.89683 59.2818
1.89842 59.2983
1.90003 59.3149
1.90163 59.3315
1.90323 59.3481
1.90483 59.3646
1.90644 59.3812
1.90804 59.3978
1.90964 59.4144
1.91124 59.4309
1.91284 59.4475
1.91766 59.4641
1.91925 59.4807
1.92085 59.4972
1.92246 59.5138
1.92726 59.5304
1.92886 59.547
1.93207 59.5635
1.93367 59.5801
1.93528 59.5967
1.93688 59.6133
1.93849 59.6298
1.94008 59.6464
1.94168 59.663
1.94328 59.6796
1.94489 59.6961
1.94649 59.7127
1.99215 59.7293
1.99375 59.7459
1.99535 59.7624
1.99697 59.779
1.99856 59.7956
2.00016 59.8122
2.00176 59.8287
2.00336 59.8453
2.00497 59.8619
2.00657 59.8785
2.00817 59.895
2.00977 59.9116
2.01137 59.9282
2.01618 59.9448
2.01778 59.9613
2.01939 59.9779
2.02099 59.9945
2.02579 60.011
2.0274 60.0276
2.0306 60.0442
2.0322 60.0608
2.0338 60.0773
2.03541 60.0939
2.03702 60.1105
2.03861 60.1271
2.04021 60.1436
2.04182 60.1602
2.04342 60.1768
2.04502 60.1934
2.08988 60.2099
2.09148 60.2265
2.09308 60.2431
2.09469 60.2597
2.09629 60.2762
2.0979 60.2928
2.09949 60.3094
2.10109 60.326
2.1027 60.3425
2.1043 60.3584
2.1059 60.3743
2.1075 60.3902
2.10911 60.4061
2.11391 60.422
2.11551 60.4378
2.11712 60.4537
2.11873 60.4696
2.12352 60.4855
2.12513 60.5014
2.12673 60.5173
2.12993 60.5331
2.13153 60.549
2.13314 60.5649
2.13474 60.5808
2.13634 60.5967
2.13795 60.6126
2.13955 60.6285
2.14115 60.6443
2.14275 60.6602
2.14435 60.6761
2.18921 60.692
2.19081 60.7079
2.19242 60.7238
2.19402 60.7396
2.19562 60.7555
2.19723 60.7714
2.19883 60.7873
2.20043 60.8032
2.20203 60.8191
2.20363 60.8349
2.20523 60.8508
2.20684 60.8667
2.20844 60.8826
2.21404 60.8985
2.21565 60.9144
2.21725 60.9302
2.21886 60.9461
2.22366 60.962
2.22526 60.9779
2.22686 60.9938
2.23007 61.0097
2.23167 61.0256
2.23327 61.0414
2.23487 61.0573
2.23648 61.0732
2.23808 61.0891
2.23968 61.105
2.24128 61.1209
2.24288 61.1367
2.24449 61.1526
2.28935 61.1685
2.29095 61.1844
2.29255 61.2003
2.29415 61.2162
2.29575 61.232
2.29736 61.2479
2.29896 61.2638
2.30056 61.2797
2.30216 61.2956
2.30376 61.3115
2.30537 61.3273
2.30697 61.3432
2.30857 61.3591
2.31498 61.375
2.31659 61.3909
2.31819 61.4068
2.31979 61.4227
2.32459 61.4385
2.32619 61.4544
2.3278 61.4703
2.331 61.4862
2.3326 61.5021
2.3342 61.518
2.33581 61.5338
2.33741 61.5497
2.33902 61.5656
2.34061 61.5815
2.34222 61.5974
2.34382 61.6133
2.34542 61.6291
2.39028 61.645
2.39188 61.6609
2.39348 61.6768
2.39509 61.6927
2.39669 61.7086
2.39829 61.7244
2.39989 61.7403
2.40149 61.7562
2.4031 61.7721
2.4047 61.788
2.4063 61.8039
2.4079 61.8198
2.40951 61.8356
2.41591 61.8515
2.41752 61.8674
2.41913 61.8833
2.42072 61.8992
2.42553 61.9151
2.42713 61.9309
2.42873 61.9468
2.43274 61.9627
2.43434 61.9786
2.43594 61.9945
2.43755 62.0104
2.43915 62.0262
2.44075 62.0421
2.44235 62.058
2.44395 62.0739
2.44555 62.0898
2.44716 62.1057
2.49202 62.1215
2.49362 62.1374
2.49522 62.1533
2.49683 62.1692
2.49843 62.1851
2.50003 62.201
2.50163 62.2169
2.50323 62.2327
2.50483 62.2486
2.50643 62.2645
2.50804 62.2804
2.50964 62.2963
2.51124 62.3122
2.51766 62.328
2.51927 62.3439
2.52085 62.3598
2.52246 62.3757
2.52726 62.3916
2.52886 62.4075
2.53047 62.4233
2.53367 62.4392
2.53527 62.4551
2.53688 62.471
2.53849 62.4869
2.54008 62.5028
2.54168 62.5186
2.54328 62.5345
2.54489 62.5504
2.54649 62.5663
2.54809 62.5822
2.54969 62.5981
2.59455 62.614
2.59615 62.6298
2.59776 62.6457
2.59937 62.6616
2.60096 62.6775
2.60256 62.6934
2.60416 62.7093
2.60577 62.7251
2.60737 62.741
2.60897 62.7569
2.61057 62.7728
2.61218 62.7887
2.61378 62.8046
2.62019 62.8204
2.62179 62.8363
2.62339 62.8522
2.62499 62.8681
2.6298 62.884
2.6314 62.8999
2.633 62.9157
2.63621 62.9316
2.63781 62.9475
2.63942 62.9634
2.64101 62.9786
2.64262 62.9938
2.64422 63.009
2.64582 63.0242
2.64742 63.0394
2.64902 63.0546
2.65063 63.0698
2.65223 63.0849
2.69789 63.1001
2.6995 63.1153
2.70109 63.1305
2.7027 63.1457
2.7043 63.1609
2.7059 63.1761
2.7075 63.1913
2.7091 63.2065
2.71071 63.2217
2.71231 63.2369
2.71391 63.2521
2.71551 63.2673
2.71713 63.2825
2.72352 63.2977
2.72513 63.3128
2.72673 63.328
2.72833 63.3432
2.73314 63.3584
2.73474 63.3736
2.73634 63.3888
2.73955 63.404
2.74115 63.4192
2.74275 63.4344
2.74435 63.4496
2.74595 63.4648
2.74756 63.48
2.74916 63.4952
2.75076 63.5104
2.75236 63.5256
2.75396 63.5407
2.75557 63.5559
2.80203 63.5711
2.80363 63.5863
2.80523 63.6015
2.80683 63.6167
2.80844 63.6319
2.81004 63.6471
2.81164 63.6623
2.81324 63.6775
2.81485 63.6927
2.81645 63.7079
2.81806 63.7231
2.81965 63.7383
2.82125 63.7535
2.82766 63.7686
2.82926 63.7838
2.83087 63.799
2.83247 63.8142
2.83728 63.8294
2.83889 63.8446
2.8405 63.8598
2.84368 63.875
2.84529 63.8902
2.84689 63.9054
2.84849 63.9206
2.85009 63.9358
2.85169 63.951
2.8533 63.9662
2.8549 63.9814
2.8565 63.9965
2.85811 64.0117
2.85972 64.0269
2.90697 64.0421
2.90857 64.0573
2.91017 64.0725
2.91177 64.0877
2.91338 64.1029
2.91498 64.1181
2.91658 64.1333
2.91818 64.1485
2.9198 64.1637
2.92139 64.1789
2.92299 64.1941
2.92459 64.2093
2.92619 64.2244
2.9326 64.2396
2.9342 64.2548
2.93581 64.27
2.93741 64.2852
2.94221 64.3004
2.94382 64.3156
2.94542 64.3308
2.94862 64.346
2.95023 64.3612
2.95183 64.3764
2.95343 64.3916
2.95503 64.4068
2.95663 64.422
2.95824 64.4372
2.95984 64.4523
2.96144 64.4675
2.96304 64.4827
2.96464 64.4979
2.96625 64.5131
3.01271 64.5283
3.01431 64.5435
3.01591 64.5587
3.01752 64.5739
3.01912 64.5891
3.02073 64.6043
3.02232 64.6195
3.02392 64.6347
3.02553 64.6499
3.02713 64.6651
3.02873 64.6802
3.03033 64.6954
3.03193 64.7106
3.03834 64.7258
3.03995 64.741
3.04155 64.7562
3.04315 64.7714
3.04796 64.7866
3.04956 64.8018
3.05116 64.817
3.05436 64.8322
3.05597 64.8474
3.05757 64.8626
3.05917 64.8778
3.06078 64.893
3.06237 64.9081
3.06398 64.9233
3.06558 64.9385
3.06718 64.9537
3.06878 64.9689
3.07039 64.9841
3.07199 64.9993
3.11927 65.0145
3.12087 65.0297
3.12245 65.0449
3.12406 65.0601
3.12566 65.0753
3.12726 65.0905
3.12886 65.1057
3.13047 65.1209
3.13207 65.136
3.13367 65.1512
3.13527 65.1664
3.13687 65.1816
3.13848 65.1968
3.14488 65.212
3.14649 65.2272
3.14809 65.2424
3.14969 65.2576
3.1545 65.2728
3.1561 65.288
3.15771 65.3032
3.16092 65.3184
3.16251 65.3336
3.16411 65.3488
3.16571 65.364
3.16731 65.3791
3.16892 65.3943
3.17052 65.4095
3.17212 65.4247
3.17372 65.4399
3.17533 65.4551
3.17693 65.4703
3.17854 65.4855
3.22659 65.5007
3.2282 65.5159
3.2298 65.5311
3.2314 65.5463
3.233 65.5615
3.2346 65.5767
3.23621 65.5919
3.23781 65.607
3.23942 65.6222
3.24102 65.6374
3.24261 65.6526
3.24422 65.6678
3.24582 65.683
3.25223 65.6982
3.25383 65.7134
3.25543 65.7286
3.25703 65.7438
3.26184 65.759
3.26344 65.7742
3.26504 65.7894
3.26825 65.8046
3.26985 65.8198
3.27145 65.8343
3.27306 65.8488
3.27466 65.8633
3.27626 65.8778
3.27787 65.8923
3.27947 65.9068
3.28107 65.9213
3.28267 65.9358
3.28427 65.9503
3.28587 65.9648
3.33474 65.9793
3.33634 65.9938
3.33795 66.0083
3.33955 66.0228
3.34117 66.0373
3.34275 66.0518
3.34435 66.0663
3.34595 66.0808
3.34755 66.0953
3.34916 66.1098
3.35076 66.1243
3.35236 66.1388
3.35396 66.1533
3.36038 66.1678
3.36197 66.1823
3.36358 66.1968
3.36518 66.2113
3.36998 66.2258
3.37159 66.2403
3.37319 66.2548
3.37639 66.2693
3.378 66.2838
3.3796 66.2983
3.38121 66.3128
3.3828 66.3273
3.3844 66.3419
3.38601 66.3564
3.38761 66.3709
3.38921 66.3854
3.39081 66.3999
3.39241 66.4144
3.39402 66.4289
3.44208 66.4434
3.44368 66.4579
3.44528 66.4724
3.44689 66.4869
3.44849 66.5014
3.45009 66.5159
3.45169 66.5304
3.4533 66.5449
3.4549 66.5594
3.4565 66.5739
3.45811 66.5884
3.45971 66.6029
3.46132 66.6174
3.46291 66.6319
3.46932 66.6464
3.47092 66.6609
3.47252 66.6754
3.47412 66.6899
3.47894 66.7044
3.48055 66.7189
3.48213 66.7334
3.48534 66.7479
3.48694 66.7624
3.48854 66.7769
3.49014 66.7914
3.49175 66.8059
3.49335 66.8204
3.49495 66.8349
3.49655 66.8494
3.49816 66.864
3.49977 66.8785
3.50137 66.893
3.50296 66.9075
3.55183 66.922
3.55343 66.9365
3.55503 66.951
3.55663 66.9655
3.55824 66.98
3.55984 66.9945
3.56144 67.009
3.56304 67.0235
3.56464 67.038
3.56625 67.0525
3.56785 67.067
3.56945 67.0815
3.57105 67.096
3.57265 67.1105
3.57906 67.125
3.58067 67.1395
3.58227 67.154
3.58387 67.1685
3.58868 67.183
3.59028 67.1975
3.59188 67.212
3.59508 67.2265
3.59669 67.241
3.59829 67.2555
3.59989 67.27
3.6015 67.2845
3.60309 67.299
3.6047 67.3135
3.6063 67.328
3.6079 67.3425
3.6095 67.357
3.61111 67.3715
3.61271 67.386
3.66237 67.4006
3.66398 67.4151
3.66558 67.4296
3.66718 67.4441
3.66878 67.4586
3.67038 67.4731
3.67199 67.4876
3.67359 67.5021
3.67519 67.5166
3.67679 67.5311
3.6784 67.5456
3.68001 67.5601
3.6816 67.5746
3.6832 67.5891
3.68961 67.6036
3.69121 67.6181
3.69281 67.6326
3.69442 67.6471
3.69923 67.6616
3.70085 67.6761
3.70243 67.6906
3.70563 67.7051
3.70723 67.7196
3.70884 67.7341
3.71044 67.7486
3.71204 67.7631
3.71364 67.7776
3.71524 67.7921
3.71685 67.8066
3.71845 67.8211
3.72006 67.8356
3.72166 67.8501
3.72326 67.8646
3.77372 67.8791
3.77532 67.8936
3.77693 67.9081
3.77853 67.9227
3.78013 67.9372
3.78174 67.9517
3.78334 67.9662
3.78494 67.9807
3.78654 67.9952
3.78814 68.0097
3.78974 68.0242
3.79135 68.0387
3.79295 68.0532
3.79455 68.0677
3.80097 68.0822
3.80256 68.0967
3.80416 68.1112
3.80576 68.1257
3.81057 68.1402
3.81217 68.1547
3.81378 68.1692
3.81698 68.1837
3.81859 68.1982
3.82019 68.2127
3.8218 68.2272
3.82339 68.2417
3.82499 68.2562
3.82659 68.2707
3.82819 68.2852
3.8298 68.2997
3.8314 68.3142
3.833 68.3287
3.8346 68.3432
3.88427 68.3577
3.88587 68.3722
3.88747 68.3867
3.88908 68.4012
3.89068 68.4157
3.89228 68.4302
3.89388 68.4448
3.89548 68.4593
3.89709 68.4738
3.89869 68.4883
3.9003 68.5028
3.9019 68.5173
3.9035 68.5318
3.9051 68.5463
3.9067 68.5608
3.91311 68.5753
3.91471 68.5898
3.91631 68.6043
3.91791 68.6188
3.92272 68.6333
3.92432 68.6478
3.92592 68.6623
3.92913 68.6768
3.93073 68.6913
3.93233 68.7058
3.93394 68.7203
3.93554 68.7348
3.93714 68.7493
3.93874 68.7638
3.94035 68.7783
3.94195 68.7928
3.94355 68.8073
3.94515 68.8218
3.94675 68.8363
3.99722 68.8508
3.99883 68.8653
4.00043 68.8798
4.00204 68.8943
4.00363 68.9088
4.00523 68.9233
4.00683 68.9378
4.00843 68.9523
4.01004 68.9669
4.01164 68.9807
4.01324 68.9945
4.01484 69.0083
4.01645 69.0221
4.01805 69.0359
4.01965 69.0497
4.02606 69.0635
4.02766 69.0773
4.02926 69.0912
4.03086 69.105
4.03567 69.1188
4.03727 69.1326
4.03888 69.1464
4.0421 69.1602
4.04368 69.174
4.04528 69.1878
4.04689 69.2017
4.04849 69.2155
4.05009 69.2293
4.05169 69.2431
4.05329 69.2569
4.0549 69.2707
4.0565 69.2845
4.0581 69.2983
4.0597 69.3122
4.11097 69.326
4.11257 69.3398
4.11418 69.3536
4.11578 69.3674
4.11738 69.3812
4.11899 69.395
4.12058 69.4088
4.12219 69.4227
4.12379 69.4365
4.12539 69.4503
4.12699 69.4641
4.12859 69.4779
4.1302 69.4917
4.1318 69.5055
4.1334 69.5193
4.13981 69.5331
4.14142 69.547
4.14301 69.5608
4.14462 69.5746
4.14942 69.5884
4.15102 69.6022
4.15263 69.616
4.15583 69.6298
4.15743 69.6436
4.15904 69.6575
4.16064 69.6713
4.16225 69.6851
4.16384 69.6989
4.16544 69.7127
4.16705 69.7265
4.16865 69.7403
4.17025 69.7541
4.17185 69.768
4.17345 69.7818
4.22552 69.7956
4.22713 69.8094
4.22873 69.8232
4.23033 69.837
4.23193 69.8508
4.23353 69.8646
4.23514 69.8785
4.23674 69.8923
4.23834 69.9061
4.23994 69.9199
4.24155 69.9337
4.24315 69.9475
4.24475 69.9613
4.24635 69.9751
4.24795 69.989
4.25436 70.0028
4.25596 70.0166
4.25757 70.0304
4.25918 70.0442
4.26398 70.058
4.26558 70.0718
4.26718 70.0856
4.27038 70.0994
4.27199 70.1133
4.27359 70.1271
4.27519 70.1409
4.27679 70.1547
4.27839 70.1685
4.28001 70.1823
4.2816 70.1961
4.2832 70.2099
4.2848 70.2238
4.28641 70.2376
4.28801 70.2514
4.33929 70.2652
4.34089 70.279
4.3425 70.2928
4.34408 70.3066
4.34568 70.3204
4.34729 70.3343
4.34889 70.3481
4.35049 70.3619
4.35209 70.3757
4.35369 70.3895
4.3553 70.4033
4.3569 70.4171
4.3585 70.4309
4.36011 70.4448
4.36172 70.4586
4.36811 70.4724
4.36972 70.4862
4.37132 70.5
4.37292 70.5138
4.37452 70.5276
4.37934 70.5414
4.38094 70.5552
4.38255 70.5691
4.38574 70.5829
4.38734 70.5967
4.38894 70.6105
4.39054 70.6243
4.39215 70.6381
4.39375 70.6519
4.39535 70.6657
4.39695 70.6796
4.39855 70.6934
4.40016 70.7072
4.40177 70.721
4.40336 70.7348
4.45543 70.7486
4.45703 70.7624
4.45863 70.7762
4.46024 70.7901
4.46184 70.8039
4.46344 70.8177
4.46504 70.8315
4.46665 70.8453
4.46825 70.8591
4.46985 70.8729
4.47145 70.8867
4.47305 70.9006
4.47466 70.9144
4.47626 70.9282
4.47786 70.942
4.48427 70.9558
4.48587 70.9696
4.48747 70.9834
4.48908 70.9972
4.49068 71.011
4.49548 71.0249
4.49709 71.0387
4.49869 71.0525
4.50189 71.0663
4.50352 71.0801
4.5051 71.0939
4.5067 71.1077
4.5083 71.1215
4.5099 71.1354
4.5115 71.1492
4.51311 71.163
4.51471 71.1768
4.51631 71.1906
4.51791 71.2044
4.51952 71.2182
4.57239 71.232
4.57399 71.2459
4.57559 71.2597
4.57719 71.2735
4.57879 71.2873
4.5804 71.3011
4.58201 71.3149
4.58361 71.3287
4.5852 71.3425
4.58681 71.3564
4.58841 71.3702
4.59001 71.384
4.59161 71.3978
4.59321 71.4116
4.59482 71.4254
4.60123 71.4392
4.60283 71.453
4.60443 71.4669
4.60603 71.4807
4.60763 71.4945
4.61244 71.5083
4.61404 71.5221
4.61564 71.5359
4.61885 71.5497
4.62045 71.5635
4.62206 71.5773
4.62366 71.5912
4.62526 71.605
4.62686 71.6188
4.62846 71.6326
4.63006 71.6464
4.63166 71.6602
4.63327 71.674
4.63487 71.6878
4.63647 71.7017
4.68934 71.7155
4.69094 71.7293
4.69255 71.7431
4.69415 71.7569
4.69575 71.7707
4.69735 71.7845
4.69895 71.7983
4.70056 71.8122
4.70216 71.826
4.70376 71.8398
4.70536 71.8536
4.70697 71.8674
4.70857 71.8812
4.71017 71.895
4.71177 71.9088
4.71898 71.9227
4.72059 71.9365
4.7222 71.9503
4.7238 71.9641
4.72539 71.9779
4.7302 71.9917
4.7318 72.0055
4.7334 72.0193
4.7366 72.0331
4.73821 72.047
4.73981 72.0608
4.74142 72.0746
4.74302 72.0884
4.74462 72.1022
4.74622 72.116
4.74782 72.1298
4.74942 72.1436
4.75102 72.1575
4.75263 72.1713
4.75423 72.1851
4.8071 72.1989
4.8087 72.2127
4.8103 72.2265
4.81191 72.2403
4.81351 72.2541
4.81511 72.268
4.81671 72.2818
4.81831 72.2956
4.81992 72.3094
4.82152 72.3232
4.82313 72.337
4.82472 72.3508
4.82632 72.3646
4.82793 72.3785
4.82953 72.3923
4.83594 72.4061
4.83754 72.4192
4.83914 72.4323
4.84075 72.4454
4.84236 72.4586
4.84715 72.4717
4.84875 72.4848
4.85036 72.4979
4.85196 72.511
4.85516 72.5242
4.85676 72.5373
4.85837 72.5504
4.85997 72.5635
4.86158 72.5767
4.86318 72.5898
4.86478 72.6029
4.86638 72.616
4.86798 72.6291
4.86958 72.6423
4.87118 72.6554
4.87279 72.6685
4.92566 72.6816
4.92726 72.6948
4.92886 72.7079
4.93046 72.721
4.93207 72.7341
4.93367 72.7472
4.93527 72.7604
4.93687 72.7735
4.93847 72.7866
4.94008 72.7997
4.94168 72.8128
4.94329 72.826
4.94488 72.8391
4.94648 72.8522
4.94809 72.8653
4.95449 72.8785
4.9561 72.8916
4.9577 72.9047
4.9593 72.9178
4.96091 72.9309
4.96651 72.9441
4.96811 72.9572
4.96972 72.9703
4.97132 72.9834
4.97452 72.9965
4.97612 73.0097
4.97773 73.0228
4.97933 73.0359
4.98094 73.049
4.98254 73.0622
4.98415 73.0753
4.98574 73.0884
4.98734 73.1015
4.98894 73.1146
4.99054 73.1278
4.99215 73.1409
5.04502 73.154
5.04662 73.1671
5.04822 73.1802
5.04982 73.1934
5.05142 73.2065
5.05303 73.2196
5.05463 73.2327
5.05623 73.2459
