67.602 +88ns
67.6035 +88ns
67.6051 +88ns
67.6068 +88ns
67.6212 +90ns
67.6228 +90ns
67.6244 +89ns
67.626 +89ns
67.6276 +89ns
67.6292 +89ns
67.6308 +89ns
67.6324 +89ns
67.634 +89ns
67.6356 +89ns
67.6372 +89ns
67.6388 +89ns
67.6404 +89ns
67.642 +89ns
67.6436 +89ns
67.6596 +90ns
67.6612 +90ns
67.6628 +90ns
67.6644 +90ns
67.666 +90ns
67.6676 +89ns
67.6692 +89ns
67.6708 +89ns
67.6724 +89ns
67.674 +89ns
67.6756 +89ns
67.6853 +90ns
67.6869 +90ns
67.6885 +90ns
67.6901 +90ns
67.6917 +90ns
67.6933 +90ns
67.6949 +90ns
67.7093 +91ns
67.7109 +91ns
67.7125 +91ns
67.7141 +90ns
67.7157 +90ns
67.7173 +90ns
67.7189 +90ns
67.7205 +90ns
67.7221 +90ns
67.7237 +90ns
67.7253 +90ns
67.7269 +90ns
67.7285 +90ns
67.7301 +90ns
67.7317 +89ns
67.7477 +91ns
67.7493 +91ns
67.751 +91ns
67.7525 +91ns
67.7541 +90ns
67.7558 +90ns
67.7574 +90ns
67.759 +90ns
67.7606 +90ns
67.7622 +90ns
67.7638 +90ns
67.7654 +90ns
67.775 +89ns
67.7766 +89ns
67.7782 +89ns
67.7798 +89ns
67.7814 +89ns
67.783 +89ns
67.7846 +89ns
67.7998 +89ns
67.8014 +89ns
67.803 +90ns
67.8046 +90ns
67.8062 +90ns
67.8078 +90ns
67.8094 +90ns
67.811 +90ns
67.8126 +90ns
67.8142 +90ns
67.8158 +90ns
67.8174 +90ns
67.819 +90ns
67.8206 +90ns
67.8222 +90ns
67.8383 +90ns
67.8399 +90ns
67.8415 +90ns
67.8431 +90ns
67.8447 +90ns
67.8463 +90ns
67.8479 +90ns
67.8495 +90ns
67.8511 +90ns
67.8527 +90ns
67.8543 +90ns
67.8559 +90ns
67.8655 +90ns
67.8671 +90ns
67.8687 +90ns
67.8703 +90ns
67.8719 +90ns
67.8735 +90ns
67.8751 +90ns
67.8895 +90ns
67.8911 +90ns
67.8927 +90ns
67.8943 +90ns
67.8959 +90ns
67.8975 +90ns
67.8991 +90ns
67.9007 +89ns
67.9023 +89ns
67.9039 +89ns
67.9056 +89ns
67.9072 +89ns
67.9088 +89ns
67.9104 +89ns
67.912 +89ns
67.928 +89ns
67.9296 +89ns
67.9312 +89ns
67.9328 +89ns
67.9344 +89ns
67.936 +89ns
67.9376 +89ns
67.9392 +89ns
67.9408 +89ns
67.9424 +89ns
67.944 +89ns
67.9456 +89ns
67.9552 +89ns
67.9568 +89ns
67.9584 +90ns
67.96 +90ns
67.9616 +90ns
67.9632 +90ns
67.9648 +90ns
67.9801 +92ns
67.9817 +92ns
67.9833 +92ns
67.9849 +92ns
67.9865 +92ns
67.9881 +92ns
67.9897 +92ns
67.9913 +92ns
67.9929 +92ns
67.9945 +92ns
67.9961 +92ns
67.9977 +92ns
67.9993 +92ns
68.0009 +92ns
68.0025 +92ns
68.0185 +94ns
68.0201 +93ns
68.0217 +93ns
68.0233 +93ns
68.0249 +93ns
68.0265 +93ns
68.0281 +93ns
68.0297 +92ns
68.0313 +92ns
68.0329 +92ns
68.0345 +92ns
68.0361 +92ns
68.0457 +93ns
68.0473 +93ns
68.0489 +93ns
68.0505 +93ns
68.0522 +92ns
68.0538 +92ns
68.0554 +92ns
68.0714 +94ns
68.073 +94ns
68.0746 +94ns
68.0762 +93ns
68.0778 +93ns
68.0794 +93ns
68.081 +93ns
68.0826 +93ns
68.0842 +93ns
68.0858 +93ns
68.0874 +93ns
68.089 +93ns
68.0906 +93ns
68.0922 +93ns
68.0938 +93ns
68.1098 +94ns
68.1114 +94ns
68.113 +94ns
68.1146 +94ns
68.1162 +94ns
68.1178 +93ns
68.1194 +93ns
68.121 +93ns
68.1226 +93ns
68.1242 +93ns
68.1259 +93ns
68.1275 +93ns
68.1371 +94ns
68.1387 +94ns
68.1403 +94ns
68.1419 +93ns
68.1435 +93ns
68.1451 +93ns
68.1467 +93ns
68.1483 +93ns
68.1651 +93ns
68.1667 +93ns
68.1683 +93ns
68.1699 +93ns
68.1715 +93ns
68.1731 +93ns
68.1747 +93ns
68.1763 +93ns
68.1779 +93ns
68.1795 +93ns
68.1811 +93ns
68.1827 +93ns
68.1843 +93ns
68.1859 +93ns
68.1875 +93ns
68.2035 +93ns
68.2051 +93ns
68.2068 +93ns
68.2084 +93ns
68.21 +93ns
68.2116 +93ns
68.2132 +93ns
68.2148 +93ns
68.2164 +93ns
68.218 +93ns
68.2196 +93ns
68.2212 +93ns
68.2308 +93ns
68.2324 +93ns
68.234 +93ns
68.2356 +93ns
68.2372 +93ns
68.2388 +93ns
68.2404 +93ns
68.242 +93ns
68.258 +93ns
68.2596 +93ns
68.2612 +93ns
68.2628 +93ns
68.2644 +93ns
68.266 +93ns
68.2676 +93ns
68.2692 +93ns
68.2708 +93ns
68.2724 +93ns
68.2741 +93ns
68.2757 +93ns
68.2772 +93ns
68.2788 +93ns
68.2804 +93ns
68.2965 +93ns
68.2981 +93ns
68.2997 +93ns
68.3013 +93ns
68.3029 +93ns
68.3045 +93ns
68.3061 +93ns
68.3077 +93ns
68.3093 +93ns
68.3109 +93ns
68.3125 +93ns
68.3141 +93ns
68.3237 +93ns
68.3253 +93ns
68.3269 +93ns
68.3285 +93ns
68.3301 +93ns
68.3317 +93ns
68.3333 +93ns
68.3349 +92ns
68.3518 +92ns
68.3534 +93ns
68.355 +93ns
68.3566 +93ns
68.3582 +93ns
68.3598 +94ns
68.3614 +94ns
68.363 +94ns
68.3646 +94ns
68.3662 +94ns
68.3678 +94ns
68.3694 +94ns
68.371 +94ns
68.3726 +94ns
68.3742 +94ns
68.3902 +96ns
68.3918 +96ns
68.3934 +96ns
68.395 +96ns
68.3966 +96ns
68.3982 +96ns
68.3998 +95ns
68.4014 +95ns
68.403 +95ns
68.4046 +95ns
68.4062 +95ns
68.4078 +95ns
68.4174 +96ns
68.419 +96ns
68.4206 +96ns
68.4222 +96ns
68.4238 +96ns
68.4254 +95ns
68.427 +95ns
68.4286 +95ns
68.4463 +97ns
68.4479 +97ns
68.4495 +97ns
68.4511 +97ns
68.4527 +97ns
68.4543 +97ns
68.4559 +96ns
68.4575 +96ns
68.4591 +96ns
68.4607 +96ns
68.4623 +96ns
68.4639 +96ns
68.4655 +96ns
68.4671 +96ns
68.4687 +96ns
68.4847 +98ns
68.4863 +97ns
68.4879 +97ns
68.4895 +97ns
68.4911 +97ns
68.4927 +97ns
68.4944 +96ns
68.4959 +96ns
68.4975 +96ns
68.4991 +96ns
68.5007 +96ns
68.5023 +96ns
68.512 +97ns
68.5136 +97ns
68.5152 +97ns
68.5168 +96ns
68.5184 +96ns
68.52 +96ns
68.5216 +96ns
68.5232 +96ns
68.5416 +98ns
68.5432 +98ns
68.5448 +98ns
68.5464 +98ns
68.548 +97ns
68.5496 +97ns
68.5512 +97ns
68.5528 +97ns
68.5544 +97ns
68.556 +97ns
68.5576 +97ns
68.5592 +97ns
68.5608 +97ns
68.5624 +97ns
68.564 +97ns
68.5656 +97ns
68.5816 +97ns
68.5832 +97ns
68.5849 +97ns
68.5865 +97ns
68.5881 +97ns
68.5897 +97ns
68.5913 +97ns
68.5929 +97ns
68.5945 +97ns
68.5961 +97ns
68.5977 +97ns
68.5993 +97ns
68.6089 +97ns
68.6105 +97ns
68.6121 +97ns
68.6137 +97ns
68.6153 +97ns
68.6169 +97ns
68.6185 +97ns
68.6201 +97ns
68.6377 +96ns
68.6393 +96ns
68.6409 +96ns
68.6425 +96ns
68.6441 +96ns
68.6457 +96ns
68.6473 +96ns
68.6489 +96ns
68.6505 +96ns
68.6521 +96ns
68.6537 +96ns
68.6554 +96ns
68.6569 +96ns
68.6586 +96ns
68.6602 +96ns
68.6618 +96ns
68.6778 +96ns
68.6794 +96ns
68.681 +96ns
68.6826 +96ns
68.6842 +96ns
68.6858 +96ns
68.6874 +96ns
68.689 +96ns
68.6906 +96ns
68.6922 +96ns
68.6938 +96ns
68.6954 +96ns
68.705 +96ns
68.7066 +96ns
68.7082 +96ns
68.7098 +96ns
68.7114 +96ns
68.713 +96ns
68.7146 +96ns
68.7162 +96ns
68.7339 +96ns
68.7355 +96ns
68.7371 +96ns
68.7387 +96ns
68.7403 +96ns
68.7419 +96ns
68.7435 +96ns
68.7451 +96ns
68.7467 +96ns
68.7483 +96ns
68.7499 +96ns
68.7515 +96ns
68.7531 +97ns
68.7547 +97ns
68.7563 +97ns
68.7579 +97ns
68.7747 +99ns
68.7763 +99ns
68.7779 +99ns
68.7795 +99ns
68.7811 +99ns
68.7827 +98ns
68.7843 +98ns
68.7859 +98ns
68.7875 +98ns
68.7891 +98ns
68.7907 +98ns
68.7923 +98ns
68.8019 +99ns
68.8035 +99ns
68.8051 +99ns
68.8067 +99ns
68.8084 +99ns
68.81 +99ns
68.8116 +98ns
68.8132 +98ns
68.8308 +100ns
68.8324 +100ns
68.834 +100ns
68.8356 +99ns
68.8372 +99ns
68.8388 +99ns
68.8404 +99ns
68.842 +99ns
68.8436 +99ns
68.8452 +99ns
68.8468 +99ns
68.8484 +99ns
68.85 +99ns
68.8516 +98ns
68.8532 +98ns
68.8548 +98ns
68.8724 +100ns
68.874 +100ns
68.8756 +100ns
68.8772 +100ns
68.8789 +100ns
68.8804 +100ns
68.882 +100ns
68.8837 +99ns
68.8853 +99ns
68.8869 +99ns
68.8885 +99ns
68.8901 +99ns
68.8997 +100ns
68.9013 +100ns
68.9029 +100ns
68.9045 +100ns
68.9061 +100ns
68.9077 +100ns
68.9093 +100ns
68.9109 +99ns
68.9285 +101ns
68.9301 +101ns
68.9317 +101ns
68.9333 +101ns
68.9349 +100ns
68.9365 +100ns
68.9381 +100ns
68.9397 +100ns
68.9413 +100ns
68.9429 +100ns
68.9445 +99ns
68.9461 +99ns
68.9477 +99ns
68.9493 +99ns
68.9509 +99ns
68.9525 +99ns
68.9542 +99ns
68.9726 +99ns
68.9742 +99ns
68.9758 +99ns
68.9774 +99ns
68.979 +99ns
68.9806 +99ns
68.9822 +99ns
68.9838 +99ns
68.9854 +99ns
68.987 +99ns
68.9886 +99ns
68.9902 +99ns
68.9998 +99ns
69.0014 +99ns
69.003 +100ns
69.0046 +100ns
69.0062 +100ns
69.0078 +100ns
69.0094 +100ns
69.011 +100ns
69.0286 +100ns
69.0303 +100ns
69.0319 +100ns
69.0335 +100ns
69.0351 +100ns
69.0367 +100ns
69.0383 +100ns
69.0399 +100ns
69.0415 +100ns
69.0431 +100ns
69.0447 +100ns
69.0463 +100ns
69.0479 +100ns
69.0495 +100ns
69.0511 +100ns
69.0527 +100ns
69.0543 +100ns
69.0719 +100ns
69.0735 +99ns
69.0751 +99ns
69.0767 +99ns
69.0783 +99ns
69.0799 +99ns
69.0815 +99ns
69.0831 +99ns
69.0847 +99ns
69.0863 +99ns
69.0879 +99ns
69.0895 +99ns
69.0991 +99ns
69.1007 +99ns
69.1023 +99ns
69.104 +99ns
69.1056 +99ns
69.1072 +99ns
69.1088 +99ns
69.1104 +99ns
69.128 +99ns
69.1296 +99ns
69.1312 +99ns
69.1328 +99ns
69.1344 +99ns
69.136 +99ns
69.1376 +99ns
69.1392 +99ns
69.1408 +99ns
69.1424 +99ns
69.144 +99ns
69.1456 +99ns
69.1472 +99ns
69.1488 +99ns
69.1504 +99ns
69.152 +99ns
69.1536 +99ns
69.172 +102ns
69.1737 +102ns
69.1753 +102ns
69.1769 +101ns
69.1785 +101ns
69.18 +101ns
69.1816 +101ns
69.1833 +101ns
69.1849 +101ns
69.1865 +101ns
69.1881 +101ns
69.1897 +101ns
69.1993 +102ns
69.2009 +102ns
69.2025 +102ns
69.2041 +102ns
69.2057 +102ns
69.2073 +102ns
69.2089 +102ns
69.2105 +102ns
69.2281 +104ns
69.2297 +103ns
69.2313 +103ns
69.2329 +103ns
69.2345 +103ns
69.2361 +103ns
69.2377 +102ns
69.2393 +102ns
69.2409 +102ns
69.2425 +102ns
69.2441 +102ns
69.2457 +102ns
69.2473 +102ns
69.249 +102ns
69.2506 +102ns
69.2521 +102ns
69.2538 +101ns
69.273 +104ns
69.2746 +103ns
69.2762 +103ns
69.2778 +103ns
69.2794 +103ns
69.281 +103ns
69.2826 +103ns
69.2842 +103ns
69.2858 +102ns
69.2874 +102ns
69.289 +102ns
69.2906 +102ns
69.3002 +103ns
69.3018 +103ns
69.3034 +103ns
69.305 +103ns
69.3066 +103ns
69.3082 +103ns
69.3098 +103ns
69.3114 +103ns
69.329 +105ns
69.3306 +104ns
69.3323 +104ns
69.3339 +104ns
69.3354 +104ns
69.3371 +103ns
69.3387 +103ns
69.3403 +103ns
69.3419 +103ns
69.3435 +103ns
69.3451 +103ns
69.3467 +103ns
69.3483 +103ns
69.3499 +102ns
69.3515 +102ns
69.3531 +102ns
69.3547 +102ns
69.3563 +102ns
69.3763 +103ns
69.3779 +103ns
69.3795 +103ns
69.3811 +103ns
69.3827 +103ns
69.3843 +103ns
69.3859 +103ns
69.3875 +103ns
69.3891 +103ns
69.3907 +103ns
69.3923 +103ns
69.3939 +103ns
69.4035 +103ns
69.4052 +103ns
69.4068 +103ns
69.4084 +103ns
69.4099 +103ns
69.4116 +103ns
69.4132 +103ns
69.4148 +103ns
69.4324 +103ns
69.434 +103ns
69.4356 +103ns
69.4372 +103ns
69.4388 +103ns
69.4404 +103ns
69.442 +103ns
69.4436 +103ns
69.4452 +103ns
69.4468 +103ns
69.4484 +103ns
69.45 +103ns
69.4516 +103ns
69.4532 +103ns
69.4548 +103ns
69.4564 +103ns
69.458 +103ns
69.4596 +103ns
69.4789 +103ns
69.4805 +103ns
69.4821 +103ns
69.4837 +102ns
69.4853 +102ns
69.4869 +102ns
69.4885 +102ns
69.4901 +102ns
69.4917 +102ns
69.4933 +102ns
69.4949 +102ns
69.4965 +102ns
69.5061 +102ns
69.5077 +102ns
69.5093 +102ns
69.5109 +102ns
69.5125 +102ns
69.5141 +102ns
69.5157 +102ns
69.5173 +102ns
69.5349 +102ns
69.5365 +102ns
69.5381 +102ns
69.5397 +102ns
69.5413 +102ns
69.5429 +102ns
69.5445 +102ns
69.5461 +102ns
69.5477 +102ns
69.5493 +102ns
69.5509 +102ns
69.5525 +102ns
69.5541 +102ns
69.5557 +102ns
69.5574 +102ns
69.559 +102ns
69.5606 +102ns
69.5622 +102ns
69.5814 +102ns
69.583 +102ns
69.5846 +102ns
69.5862 +102ns
69.5878 +102ns
69.5894 +102ns
69.591 +103ns
69.5926 +103ns
69.5942 +103ns
69.5958 +103ns
69.5974 +103ns
69.599 +103ns
69.6094 +104ns
69.611 +104ns
69.6126 +104ns
69.6142 +104ns
69.6158 +104ns
69.6174 +104ns
69.619 +104ns
69.6206 +104ns
69.6383 +106ns
69.6399 +106ns
69.6415 +106ns
69.6431 +106ns
69.6447 +106ns
69.6463 +105ns
69.6479 +105ns
69.6495 +105ns
69.6511 +105ns
69.6527 +105ns
69.6543 +105ns
69.6559 +105ns
69.6575 +105ns
69.6591 +105ns
69.6607 +105ns
69.6623 +105ns
69.6639 +105ns
69.6655 +105ns
69.6847 +107ns
69.6863 +107ns
69.6879 +106ns
69.6895 +106ns
69.6911 +106ns
69.6927 +106ns
69.6943 +106ns
69.6959 +105ns
69.6975 +105ns
69.6991 +105ns
69.7007 +105ns
69.7023 +105ns
69.7136 +106ns
69.7152 +106ns
69.7168 +106ns
69.7184 +106ns
69.72 +106ns
69.7216 +106ns
69.7232 +106ns
69.7248 +105ns
69.7424 +107ns
69.744 +107ns
69.7456 +107ns
69.7472 +107ns
69.7488 +107ns
69.7504 +106ns
69.752 +106ns
69.7536 +106ns
69.7552 +106ns
69.7568 +106ns
69.7584 +106ns
69.76 +106ns
69.7616 +106ns
69.7632 +106ns
69.7648 +106ns
69.7664 +106ns
69.768 +106ns
69.7696 +106ns
69.7889 +108ns
69.7905 +107ns
69.7921 +107ns
69.7937 +107ns
69.7953 +107ns
69.7969 +106ns
69.7985 +106ns
69.8001 +106ns
69.8017 +106ns
69.8033 +106ns
69.8049 +106ns
69.8065 +106ns
69.8081 +106ns
69.8201 +106ns
69.8217 +106ns
69.8233 +106ns
69.8249 +106ns
69.8265 +106ns
69.8281 +106ns
69.8297 +106ns
69.8313 +106ns
69.8489 +106ns
69.8506 +106ns
69.8522 +106ns
69.8538 +106ns
69.8554 +106ns
69.857 +106ns
69.8586 +106ns
69.8602 +106ns
69.8618 +106ns
69.8634 +106ns
69.865 +106ns
69.8666 +106ns
69.8682 +106ns
69.8698 +106ns
69.8714 +106ns
69.873 +106ns
69.8746 +106ns
69.8762 +106ns
69.8954 +106ns
69.897 +106ns
69.8986 +106ns
69.9002 +106ns
69.9018 +106ns
69.9034 +106ns
69.905 +106ns
69.9066 +106ns
69.9082 +106ns
69.9098 +106ns
69.9114 +106ns
69.913 +106ns
69.9146 +106ns
69.9258 +106ns
69.9275 +106ns
69.9291 +106ns
69.9306 +106ns
69.9323 +106ns
69.9339 +106ns
69.9355 +106ns
69.9371 +106ns
69.9547 +106ns
69.9563 +106ns
69.9579 +105ns
69.9595 +105ns
69.9611 +105ns
69.9627 +105ns
69.9643 +105ns
69.9659 +105ns
69.9675 +105ns
69.9691 +105ns
69.9707 +105ns
69.9723 +105ns
69.9739 +105ns
69.9755 +105ns
69.9771 +105ns
69.9787 +105ns
69.9803 +105ns
69.9819 +105ns
70.0012 +105ns
70.0028 +105ns
70.0044 +105ns
70.006 +105ns
70.0076 +105ns
70.0092 +105ns
70.0108 +105ns
70.0124 +105ns
70.014 +105ns
70.0156 +105ns
70.0172 +105ns
70.0188 +105ns
70.0204 +105ns
70.0324 +107ns
70.034 +107ns
70.0356 +107ns
70.0372 +107ns
70.0388 +107ns
70.0404 +107ns
70.042 +107ns
70.0436 +107ns
70.0613 +109ns
70.0629 +109ns
70.0645 +109ns
70.0661 +109ns
70.0677 +109ns
70.0693 +109ns
70.0709 +108ns
70.0725 +108ns
70.0741 +108ns
70.0757 +108ns
70.0773 +108ns
70.0789 +108ns
70.0805 +108ns
70.0821 +108ns
70.0837 +108ns
70.0853 +108ns
70.0869 +108ns
70.0885 +108ns
70.1078 +110ns
70.1094 +110ns
70.1109 +109ns
70.1126 +109ns
70.1142 +109ns
70.1158 +109ns
70.1174 +109ns
70.119 +109ns
70.1206 +108ns
70.1222 +108ns
70.1238 +108ns
70.1254 +108ns
70.127 +108ns
70.1398 +109ns
70.1414 +109ns
70.143 +109ns
70.1446 +109ns
70.1462 +109ns
70.1478 +109ns
70.1494 +109ns
70.151 +109ns
70.1687 +111ns
70.1703 +111ns
70.1719 +110ns
70.1735 +110ns
70.1751 +110ns
70.1767 +110ns
70.1783 +110ns
70.1799 +109ns
70.1815 +109ns
70.1831 +109ns
70.1847 +109ns
70.1863 +109ns
70.1879 +109ns
70.1895 +109ns
70.1911 +109ns
70.1927 +109ns
70.1943 +109ns
70.1959 +109ns
70.2151 +111ns
70.2167 +111ns
70.2183 +110ns
70.2199 +110ns
70.2215 +110ns
70.2231 +110ns
70.2247 +110ns
70.2263 +109ns
70.2279 +109ns
70.2295 +109ns
70.2311 +109ns
70.2328 +109ns
70.2344 +109ns
70.236 +109ns
70.2488 +109ns
70.2504 +109ns
70.252 +109ns
70.2536 +109ns
70.2552 +109ns
70.2568 +109ns
70.2584 +109ns
70.26 +108ns
70.2784 +109ns
70.28 +109ns
70.2816 +109ns
70.2832 +109ns
70.2848 +109ns
70.2864 +109ns
70.2881 +109ns
70.2897 +109ns
70.2912 +109ns
70.2929 +109ns
70.2945 +109ns
70.2961 +109ns
70.2977 +109ns
70.2993 +109ns
70.3009 +109ns
70.3025 +109ns
70.3041 +109ns
70.3057 +109ns
70.3249 +109ns
70.3265 +109ns
70.3281 +109ns
70.3297 +109ns
70.3313 +109ns
70.3329 +109ns
70.3345 +109ns
70.3361 +109ns
70.3377 +109ns
70.3393 +109ns
70.3409 +109ns
70.3425 +109ns
70.3441 +109ns
70.3458 +109ns
70.3586 +109ns
70.3602 +109ns
70.3618 +109ns
70.3634 +109ns
70.365 +109ns
70.3666 +109ns
70.3682 +109ns
70.3698 +109ns
70.3874 +109ns
70.389 +109ns
70.3906 +109ns
70.3922 +109ns
70.3938 +109ns
70.3954 +109ns
70.397 +109ns
70.3986 +109ns
70.4002 +109ns
70.4018 +109ns
70.4034 +109ns
70.405 +109ns
70.4066 +109ns
70.4082 +109ns
70.4098 +109ns
70.4114 +109ns
70.4131 +109ns
70.4147 +109ns
70.4339 +109ns
70.4355 +109ns
70.4371 +109ns
70.4387 +109ns
70.4403 +109ns
70.4419 +109ns
70.4435 +109ns
70.4451 +109ns
70.4467 +109ns
70.4483 +109ns
70.4499 +109ns
70.4515 +109ns
70.4531 +109ns
70.4547 +109ns
70.4675 +109ns
70.4691 +109ns
70.4708 +109ns
70.4724 +109ns
70.474 +109ns
70.4756 +109ns
70.4772 +109ns
70.4788 +109ns
70.4972 +112ns
70.4988 +111ns
70.5004 +111ns
70.502 +111ns
70.5036 +111ns
70.5052 +111ns
70.5068 +111ns
70.5084 +111ns
70.51 +111ns
70.5116 +111ns
70.5132 +111ns
70.5148 +111ns
70.5164 +111ns
70.518 +111ns
70.5196 +111ns
70.5212 +111ns
70.5228 +111ns
70.5244 +111ns
70.5437 +113ns
70.5453 +113ns
70.5469 +113ns
70.5485 +112ns
70.5501 +112ns
70.5517 +112ns
70.5533 +112ns
70.5549 +112ns
70.5565 +112ns
70.5581 +112ns
70.5597 +111ns
70.5613 +111ns
70.5629 +111ns
70.5645 +111ns
70.5773 +113ns
70.5789 +112ns
70.5805 +112ns
70.5821 +112ns
70.5837 +112ns
70.5853 +112ns
70.5869 +112ns
70.5885 +112ns
70.6078 +114ns
70.6094 +113ns
70.611 +113ns
70.6126 +113ns
70.6142 +113ns
70.6158 +113ns
70.6174 +112ns
70.619 +112ns
70.6206 +112ns
70.6222 +112ns
70.6238 +112ns
70.6254 +112ns
70.627 +112ns
70.6286 +112ns
70.6302 +112ns
70.6318 +112ns
70.6334 +112ns
70.635 +112ns
70.6543 +114ns
70.6559 +114ns
70.6575 +113ns
70.6591 +113ns
70.6607 +113ns
70.6623 +113ns
70.6639 +113ns
70.6655 +113ns
70.6671 +113ns
70.6687 +112ns
70.6703 +112ns
70.6719 +112ns
70.6735 +112ns
70.6751 +112ns
70.6879 +113ns
70.6895 +113ns
70.6911 +113ns
70.6927 +113ns
70.6943 +113ns
70.6959 +113ns
70.6975 +112ns
70.6991 +112ns
70.7007 +112ns
70.7208 +112ns
70.7224 +112ns
70.724 +112ns
70.7256 +112ns
70.7272 +112ns
70.7288 +112ns
70.7304 +112ns
70.732 +112ns
70.7336 +112ns
70.7352 +112ns
70.7368 +112ns
70.7384 +112ns
70.74 +112ns
70.7416 +112ns
70.7432 +112ns
70.7448 +112ns
70.7464 +112ns
70.748 +112ns
70.7672 +112ns
70.7689 +112ns
70.7705 +112ns
70.7721 +112ns
70.7737 +112ns
70.7753 +112ns
70.7769 +112ns
70.7785 +112ns
70.7801 +112ns
70.7817 +112ns
70.7833 +112ns
70.7849 +112ns
70.7865 +112ns
70.7881 +112ns
70.8009 +112ns
70.8025 +112ns
70.8041 +112ns
70.8057 +112ns
70.8073 +112ns
70.8089 +112ns
70.8105 +112ns
70.8121 +112ns
70.8137 +112ns
70.833 +112ns
70.8346 +112ns
70.8362 +112ns
70.8378 +112ns
70.8394 +112ns
70.841 +112ns
70.8426 +112ns
70.8442 +112ns
70.8458 +112ns
70.8474 +112ns
70.849 +112ns
70.8506 +112ns
70.8522 +112ns
70.8538 +112ns
70.8554 +112ns
70.857 +112ns
70.8586 +112ns
70.8602 +112ns
70.8794 +112ns
70.881 +112ns
70.8826 +112ns
70.8843 +112ns
70.8858 +112ns
70.8874 +112ns
70.8891 +112ns
70.8907 +112ns
70.8923 +112ns
70.8939 +112ns
70.8955 +112ns
70.8971 +112ns
70.8987 +112ns
70.9003 +112ns
70.9131 +112ns
70.9147 +112ns
70.9163 +112ns
70.9179 +112ns
70.9195 +112ns
70.9211 +112ns
70.9227 +112ns
70.9243 +112ns
70.9259 +112ns
70.946 +112ns
70.9476 +112ns
70.9492 +112ns
70.9508 +112ns
70.9524 +112ns
70.954 +112ns
70.9556 +113ns
70.9572 +113ns
70.9588 +113ns
70.9604 +113ns
70.962 +113ns
70.9636 +113ns
70.9652 +114ns
70.9668 +114ns
70.9684 +114ns
70.97 +114ns
70.9716 +114ns
70.9732 +114ns
70.9924 +116ns
70.994 +116ns
70.9956 +116ns
70.9972 +115ns
70.9988 +115ns
71.0004 +115ns
71.002 +115ns
71.0036 +115ns
71.0052 +115ns
71.0069 +115ns
71.0084 +115ns
71.01 +115ns
71.0117 +114ns
71.0133 +114ns
71.0261 +116ns
71.0277 +116ns
71.0293 +115ns
71.0309 +115ns
71.0325 +115ns
71.0341 +115ns
71.0357 +115ns
71.0373 +115ns
71.0389 +115ns
71.0597 +117ns
71.0613 +117ns
71.0629 +117ns
71.0646 +116ns
71.0661 +116ns
71.0677 +116ns
71.0694 +116ns
71.071 +116ns
71.0726 +116ns
71.0742 +116ns
71.0758 +115ns
71.0774 +115ns
71.079 +115ns
71.0806 +115ns
71.0822 +115ns
71.0838 +115ns
71.0854 +115ns
71.087 +115ns
71.1062 +117ns
71.1078 +117ns
71.1094 +117ns
71.111 +116ns
71.1126 +116ns
71.1142 +116ns
71.1158 +116ns
71.1174 +116ns
71.119 +116ns
71.1206 +116ns
71.1223 +116ns
71.1239 +115ns
71.1254 +115ns
71.1271 +115ns
71.1399 +117ns
71.1415 +116ns
71.1431 +116ns
71.1447 +116ns
71.1463 +116ns
71.1479 +116ns
71.1495 +116ns
71.1511 +116ns
71.1527 +115ns
71.1735 +118ns
71.1751 +118ns
71.1767 +117ns
71.1783 +117ns
71.1799 +117ns
71.1815 +116ns
71.1831 +116ns
71.1847 +116ns
71.1863 +116ns
71.1879 +116ns
71.1896 +116ns
71.1912 +116ns
71.1928 +115ns
71.1944 +115ns
71.196 +115ns
71.1976 +115ns
71.1992 +115ns
71.2008 +115ns
71.2024 +115ns
71.2224 +115ns
71.224 +115ns
71.2256 +115ns
71.2272 +115ns
71.2288 +115ns
71.2304 +115ns
71.232 +116ns
71.2336 +116ns
71.2352 +116ns
71.2368 +116ns
71.2384 +116ns
71.24 +116ns
71.2416 +116ns
71.2432 +116ns
71.2561 +116ns
71.2577 +116ns
71.2593 +116ns
71.2609 +116ns
71.2625 +116ns
71.2641 +116ns
71.2657 +116ns
71.2673 +116ns
71.2689 +116ns
71.2897 +116ns
71.2913 +116ns
71.2929 +116ns
71.2945 +116ns
71.2961 +116ns
71.2977 +116ns
71.2993 +116ns
71.3009 +116ns
71.3026 +116ns
71.3042 +116ns
71.3057 +116ns
71.3074 +116ns
71.309 +116ns
71.3106 +116ns
71.3122 +116ns
71.3138 +116ns
71.3154 +116ns
71.317 +116ns
71.3186 +116ns
71.3378 +116ns
71.3394 +115ns
71.341 +115ns
71.3426 +115ns
71.3442 +115ns
71.3458 +115ns
71.3474 +115ns
71.349 +115ns
71.3506 +115ns
71.3522 +115ns
71.3538 +115ns
71.3554 +115ns
71.357 +115ns
71.3586 +115ns
71.3715 +115ns
71.3731 +115ns
71.3747 +115ns
71.3763 +115ns
71.3779 +115ns
71.3795 +115ns
71.3811 +115ns
71.3827 +115ns
71.3843 +115ns
71.4051 +115ns
71.4067 +115ns
71.4083 +115ns
71.4099 +115ns
71.4115 +115ns
71.4131 +115ns
71.4147 +115ns
71.4163 +115ns
71.4179 +115ns
71.4195 +115ns
71.4211 +115ns
71.4227 +115ns
71.4243 +116ns
71.4259 +116ns
71.4276 +116ns
71.4292 +116ns
71.4308 +116ns
