1.30083 38.5145
1.30243 38.5401
1.31044 38.5656
1.31204 38.5912
1.31365 38.6167
1.32326 38.6423
1.33127 38.6678
1.33287 38.6934
1.33447 38.7189
1.33608 38.7445
1.33768 38.77
1.33928 38.7956
1.34088 38.8211
1.38654 38.8467
1.38814 38.8722
1.38975 38.8978
1.39135 38.9233
1.39295 38.9489
1.39455 38.9744
1.39616 39
1.39776 39.0256
1.40577 39.0511
1.40737 39.0767
1.40897 39.1022
1.41858 39.1278
1.4266 39.1533
1.4282 39.1782
1.4298 39.203
1.4314 39.2279
1.433 39.2528
1.43461 39.2776
1.43621 39.3025
1.48347 39.3273
1.48507 39.3522
1.48668 39.3771
1.48828 39.4019
1.48988 39.4268
1.49148 39.4517
1.49308 39.4765
1.49469 39.5014
1.5027 39.5262
1.5043 39.5511
1.5059 39.576
1.51551 39.6008
1.52352 39.6257
1.52513 39.6506
1.52673 39.6754
1.52833 39.7003
1.52993 39.7251
1.53154 39.75
1.53314 39.7749
1.5804 39.7997
1.582 39.8246
1.5836 39.8494
1.58521 39.8743
1.58681 39.8992
1.58841 39.924
1.59001 39.9489
1.59162 39.9738
1.59963 39.9986
1.60123 40.0235
1.60283 40.0483
1.61244 40.0732
1.62045 40.0981
1.62206 40.1229
1.62366 40.1478
1.62526 40.1727
1.62686 40.1975
1.62846 40.2224
1.63007 40.2465
1.67733 40.2707
1.67893 40.2949
1.68053 40.3191
1.68214 40.3432
1.68374 40.3674
1.68534 40.3916
1.68694 40.4157
1.68854 40.4399
1.69656 40.4641
1.69816 40.4883
1.69976 40.5124
1.70136 40.5366
1.71097 40.5608
1.71899 40.5849
1.72059 40.6091
1.72219 40.6333
1.72379 40.6575
1.72539 40.6816
1.727 40.7058
1.7286 40.73
1.77746 40.7541
1.77907 40.7783
1.78067 40.8025
1.78227 40.8267
1.78387 40.8508
1.78547 40.875
1.78708 40.8992
1.78868 40.9233
1.79669 40.9475
1.79829 40.9717
1.79989 40.9959
1.80149 41.02
1.81111 41.0442
1.81912 41.0684
1.82072 41.0925
1.82232 41.1167
1.82392 41.1409
1.82553 41.1651
1.82713 41.1892
1.82873 41.2134
1.8792 41.2376
1.8808 41.2617
1.8824 41.2859
1.884 41.3101
1.88561 41.3343
1.88721 41.3584
1.88881 41.3826
1.89041 41.4061
1.89842 41.4296
1.90003 41.453
1.90163 41.4765
1.90323 41.5
1.91284 41.5235
1.92085 41.547
1.92246 41.5704
1.92406 41.5939
1.92566 41.6174
1.92726 41.6409
1.92886 41.6644
1.93047 41.6878
1.98093 41.7113
1.98254 41.7348
1.98414 41.7583
1.98574 41.7818
1.98734 41.8052
1.98894 41.8287
1.99055 41.8522
1.99215 41.8757
2.00016 107.072
2.00176 107.081
2.00336 107.09
2.00497 107.099
2.01458 107.108
2.02259 107.117
2.02419 107.126
2.02579 107.135
2.0274 107.144
2.029 107.153
2.0306 107.162
2.0322 107.171
2.08187 107.18
2.08347 107.189
2.08507 107.198
2.08667 107.206
2.08828 107.215
2.08988 107.224
2.09148 107.233
2.09308 107.242
2.10109 107.251
2.1027 107.26
2.1043 107.269
2.1059 107.278
2.1075 107.287
2.1091 107.296
2.11071 107.305
2.11231 107.314
2.11391 107.323
2.11551 107.332
2.11712 107.341
2.11872 107.35
2.12032 107.359
2.12192 107.368
2.12433 67
2.12513 66
2.12594 64
2.12674 63.2113
2.13555 62.5138
2.13635 61.817
2.14356 61.1195
2.14436 60.4227
2.14516 59.7251
2.14596 59.0276
2.14676 58.3308
2.14756 57.6333
2.14837 56.9365
2.14917 56.239
2.14997 55.5414
2.15077 54.8446
2.15157 54.1471
2.15237 53.4496
2.15317 52.7528
2.15397 52.0552
2.20284 51.3584
2.20364 50.6609
2.20444 49.9634
2.20524 49.2666
2.20604 48.5691
2.20684 47.8722
2.20764 47.1747
2.20845 46.4772
2.20925 45.7804
2.21005 45.0829
2.21085 44.3854
2.21165 43.6885
2.21245 42.991
2.21325 42.2942
2.21405 41.5967
2.21485 40.8992
2.22206 40.2023
2.22286 39.5048
2.22367 38.808
2.22447 38.1105
2.22527 37.413
2.22607 36.7162
2.22687 36.0186
2.22767 35.3211
2.22847 34.6243
2.22927 33
2.33981 33.0297
2.34141 33.0594
2.34942 33.0891
2.35103 33.1188
2.35263 33.1485
2.35423 33.1782
2.35583 33.2079
2.35744 33.2376
2.35904 33.2673
2.36064 33.297
2.36224 33.3267
2.36384 33.3564
2.36545 33.386
2.36705 33.4157
2.38067 33.4454
2.38227 33.4751
2.39989 33.5048
2.40149 33.5345
2.4095 33.5642
2.41111 33.5939
2.41271 33.6236
2.41431 33.6533
2.41591 33.683
2.41752 33.712
2.41912 33.741
2.42072 33.77
2.42232 33.799
2.42392 33.828
2.42553 33.857
2.42713 33.886
2.43995 33.9151
2.44155 33.9441
2.45997 33.9731
2.46157 34.0021
2.46958 34.0311
2.47119 34.0601
2.47279 34.0891
2.47439 34.1181
2.47599 34.1471
2.4776 34.1761
2.4792 34.2051
2.4808 34.2341
2.4824 34.2631
2.484 34.2921
2.48561 34.3211
2.48721 34.3501
2.50003 34.3791
2.50163 34.4081
2.52005 34.4372
2.52165 34.4662
2.52326 34.4952
2.53127 34.5235
2.53287 34.5518
2.53447 34.5801
2.53607 34.6084
2.53768 34.6367
2.53928 34.6651
2.54088 34.6934
2.54248 34.7217
2.54408 34.75
2.54569 34.7783
2.54729 34.8066
2.54889 34.8349
2.56171 34.8633
2.56331 34.8916
2.58334 34.9199
2.58494 34.9482
2.58654 34.9765
2.59455 35.0048
2.59615 35.0331
2.59776 35.0615
2.59936 35.0898
2.60096 35.1181
2.60256 35.1464
2.60416 35.1747
2.60577 35.203
2.60737 35.2314
2.60897 35.2597
2.61057 35.288
2.61217 35.3163
2.62499 35.3446
2.62659 35.3722
2.64822 35.3999
2.64982 35.4275
2.65143 35.4551
2.65944 35.4827
2.66104 35.5104
2.66264 35.538
2.66424 35.5656
2.66585 35.5932
2.66745 35.6209
2.66905 35.6485
2.67065 35.6761
2.67225 35.7037
2.67386 35.7314
2.67546 35.759
2.67706 35.7866
2.68988 35.8142
2.69148 35.8419
2.71311 35.8695
2.71471 35.8971
2.71631 35.9247
2.72432 35.9523
2.72593 35.98
2.72753 36.0076
2.72913 36.0352
2.73073 36.0628
2.73233 36.0905
2.73394 36.1181
2.73554 36.1457
2.73714 36.1733
2.73874 36.201
2.74035 36.2279
2.74195 36.2548
2.75476 36.2818
2.75637 36.3087
2.778 36.3356
2.7796 36.3626
2.7812 36.3895
2.78921 36.4164
2.79081 36.4434
2.79241 36.4703
2.79402 36.4972
2.79562 36.5242
2.79722 36.5511
2.79882 36.578
2.80043 36.605
2.80203 36.6319
2.80363 36.6588
2.80523 36.6858
2.80683 36.7127
2.80844 36.7396
2.82125 36.7666
2.82286 36.7935
2.84529 36.8204
2.84689 36.8474
2.84849 36.8743
2.8573 36.9012
2.8589 36.9282
2.86051 36.9551
2.86211 36.982
2.86371 37.009
2.86531 37.0359
2.86691 37.0628
2.86852 37.0898
2.87012 37.1167
2.87172 37.1436
2.87332 37.1699
2.87492 37.1961
2.87653 37.2224
2.88934 37.2486
2.89095 37.2749
2.91418 37.3011
2.91578 37.3273
2.91738 37.3536
2.92699 37.3798
2.9286 37.4061
2.9302 37.4323
2.9318 37.4586
2.9334 37.4848
2.935 37.511
2.93661 37.5373
2.93821 37.5635
2.93981 37.5898
2.94141 37.616
2.94302 37.6423
2.94462 37.6685
2.94622 37.6948
2.95904 37.721
2.96064 37.7472
2.98307 37.7735
2.98467 37.7997
2.98627 37.826
2.99589 37.8522
2.99749 37.8785
2.99909 37.9047
3.00069 37.9309
3.00229 37.9572
3.0039 37.9834
3.0055 38.0097
3.0071 38.0359
3.0087 38.0622
3.01031 38.0884
3.01191 38.1146
3.01351 38.1402
3.01511 38.1657
3.02873 38.1913
3.03033 38.2169
3.05276 38.2424
3.05436 38.268
3.05597 38.2935
3.06638 38.3191
3.06798 38.3446
3.06958 38.3702
3.07119 38.3957
3.07279 38.4213
3.07439 38.4468
3.07599 38.4724
3.07759 38.4979
3.0792 38.5235
3.0808 38.549
3.0824 38.5746
3.084 38.6001
3.08561 38.6257
3.08721 38.6512
3.10002 38.6768
3.10163 38.7023
3.12406 38.7279
3.12566 38.7535
3.12726 38.779
3.13848 38.8046
3.14008 38.8301
3.14168 38.8557
3.14328 38.8812
3.14488 38.9068
3.14649 38.9323
3.14809 38.9579
3.14969 38.9834
3.15129 39.009
3.15289 39.0345
3.1545 39.0601
3.1561 39.0856
3.1577 39.1112
3.1593 39.1367
3.17292 39.1616
3.17452 39.1865
3.19695 39.2113
3.19856 39.2362
3.20016 39.261
3.21217 39.2859
3.21378 39.3108
3.21538 39.3356
3.21698 39.3605
3.21858 39.3854
3.22018 39.4102
3.22179 39.4351
3.22339 39.4599
3.22499 39.4848
3.22659 39.5097
3.2282 39.5345
3.2298 39.5594
3.2314 39.5843
3.233 39.6091
3.24742 39.634
3.24902 39.6588
3.27145 39.6837
3.27306 39.7086
3.27466 39.7334
3.28587 39.7583
3.28747 39.7831
3.28908 39.808
3.29068 39.8329
3.29228 39.8577
3.29388 39.8826
3.29548 39.9075
3.29709 39.9323
3.29869 39.9572
3.30029 39.982
3.30189 40.0069
3.3035 40.0318
3.3051 40.0566
3.3067 40.0815
3.32192 40.1064
3.32352 40.1312
3.34595 40.1561
3.34755 40.1809
3.34916 40.2058
3.36037 40.2307
3.36197 40.2548
3.36358 40.279
3.36518 40.3032
3.36678 40.3273
3.36838 40.3515
3.36998 40.3757
3.37159 40.3999
3.37319 40.424
3.37479 40.4482
3.37639 40.4724
3.37799 40.4965
3.3796 40.5207
3.3812 40.5449
3.3828 40.5691
3.39802 40.5932
3.39962 40.6174
3.42205 40.6416
3.42366 40.6657
3.42526 40.6899
3.43647 40.7141
3.43807 40.7383
3.43968 40.7624
3.44128 40.7866
3.44288 40.8108
3.44448 40.8349
3.44609 40.8591
3.44769 40.8833
3.44929 40.9075
3.45089 40.9316
3.45249 40.9558
3.4541 40.98
3.4557 41.0041
3.4573 41.0283
3.4589 41.0525
3.47572 41.0767
3.47733 41.1008
3.49976 41.125
3.50136 41.1492
3.50296 41.1733
3.51418 41.1975
3.51578 41.2217
3.51738 41.2459
3.51898 41.27
3.52058 41.2942
3.52219 41.3184
3.52379 41.3425
3.52539 41.3667
3.52699 41.3909
3.5286 41.4144
3.5302 41.4378
3.5318 41.4613
3.5334 41.4848
3.535 41.5083
3.53661 41.5318
3.55503 41.5552
3.55663 41.5787
3.57906 41.6022
3.58066 41.6257
3.58227 41.6492
3.59348 41.6727
3.59508 41.6961
3.59669 41.7196
3.59829 41.7431
3.59989 41.7666
3.60149 41.7901
3.60309 41.8135
3.6047 41.837
3.6063 41.8605
3.6079 41.884
3.6095 41.9075
3.61111 41.9309
3.61271 41.9544
3.61431 41.9779
3.61591 42.0014
3.63354 42.0249
3.63514 42.0483
3.65837 42.0718
3.65997 42.0953
3.66157 42.1188
3.67279 42.1423
3.67439 42.1657
3.67599 42.1892
3.67759 42.2127
3.6792 42.2362
3.6808 42.2597
3.6824 42.2831
3.684 42.3066
3.6856 42.3301
3.68721 42.3536
3.68881 42.3771
3.69041 42.4006
3.69201 42.424
3.69362 42.4475
3.69522 42.471
3.69682 42.4945
3.71444 42.518
3.71605 42.5414
3.73928 42.5649
3.74088 42.5884
3.74248 42.6112
3.7537 42.634
3.7553 42.6568
3.7569 42.6796
3.7585 42.7023
3.7601 42.7251
3.76171 42.7479
3.76331 42.7707
3.76491 42.7935
3.76651 42.8163
3.76811 42.8391
3.76972 42.8619
3.77132 42.8847
3.77292 42.9075
3.77452 42.9302
3.77613 42.953
3.77773 42.9758
3.79535 42.9986
3.79695 43.0214
3.82179 43.0442
3.82339 43.067
3.82499 43.0898
3.83621 43.1126
3.83781 43.1354
3.83941 43.1581
3.84101 43.1809
3.84261 43.2037
3.84422 43.2265
3.84582 43.2493
3.84742 43.2721
3.84902 43.2949
3.85062 43.3177
3.85223 43.3405
3.85383 43.3633
3.85543 43.386
3.85703 43.4088
3.85863 43.4316
3.86024 43.4544
3.87786 43.4772
3.87946 43.5
3.9059 43.5228
3.9075 43.5456
3.9091 43.5684
3.92032 43.5912
3.92192 43.614
3.92352 43.6367
3.92512 43.6595
3.92673 43.6823
3.92833 43.7051
3.92993 43.7279
3.93153 43.7507
3.93313 43.7735
3.93474 43.7963
3.93634 43.8191
3.93794 43.8419
3.93954 43.8646
3.94114 43.8874
3.94275 43.9095
3.94435 43.9316
3.96197 43.9537
3.96357 43.9758
3.99001 43.9979
3.99161 44.02
3.99321 44.0421
4.00443 44.0642
4.00603 44.0863
4.00763 44.1084
4.00924 44.1305
4.01084 44.1526
4.01244 44.1747
4.01404 44.1968
4.01564 44.2189
4.01725 44.241
4.01885 44.2631
4.02045 44.2852
4.02205 44.3073
4.02365 44.3294
4.02526 44.3515
4.02686 44.3736
4.02846 44.3957
4.04608 44.4178
4.04769 44.4399
4.07412 44.462
4.07572 44.4841
4.07733 44.5062
4.07893 44.5283
4.09014 44.5504
4.09175 44.5725
4.09335 44.5946
4.09495 44.6167
4.09655 44.6388
4.09815 44.6609
4.09976 44.683
4.10136 44.7051
4.10296 44.7272
4.10456 44.7493
4.10616 44.7714
4.10777 44.7935
4.10937 44.8156
4.11097 44.8377
4.11257 44.8598
4.11418 44.8819
4.1318 44.904
4.1334 44.9261
4.16144 44.9482
4.16304 44.9703
4.16464 44.9924
4.16624 45.0145
4.17746 45.0366
4.17906 45.0587
4.18066 45.0808
4.18227 45.1029
4.18387 45.125
4.18547 45.1471
4.18707 45.1692
4.18867 45.1913
4.19028 45.2134
4.19188 45.2355
4.19348 45.2576
4.19508 45.279
4.19669 45.3004
4.19829 45.3218
4.19989 45.3432
4.20149 45.3646
4.21912 45.386
4.22072 45.4075
4.25036 45.4289
4.25196 45.4503
4.25356 45.4717
4.25516 45.4931
4.26638 45.5145
4.26798 45.5359
4.26958 45.5573
4.27118 45.5787
4.27279 45.6001
4.27439 45.6215
4.27599 45.643
4.27759 45.6644
4.2792 45.6858
4.2808 45.7072
4.2824 45.7286
4.284 45.75
4.2856 45.7714
4.28721 45.7928
4.28881 45.8142
4.29041 45.8356
4.30803 45.857
4.30964 45.8785
4.33847 45.8999
4.34008 45.9213
4.34168 45.9427
4.34328 45.9641
4.3553 45.9855
4.3569 46.0069
4.3585 46.0283
4.3601 46.0497
4.36171 46.0711
4.36331 46.0925
4.36491 46.114
4.36651 46.1354
4.36811 46.1568
4.36972 46.1782
4.37132 46.1996
4.37292 46.221
4.37452 46.2424
4.37612 46.2638
4.37773 46.2852
4.37933 46.3066
4.39695 46.328
4.39855 46.3494
4.42819 46.3709
4.4298 46.3923
4.4314 46.4137
4.433 46.4351
4.44421 46.4565
4.44582 46.4779
4.44742 46.4993
4.44902 46.5207
4.45062 46.5421
4.45223 46.5635
4.45383 46.5849
4.45543 46.6064
4.45703 46.6278
4.45863 46.6492
4.46024 46.6706
4.46184 46.692
4.46344 46.7134
4.46504 46.7341
4.46664 46.7548
4.46825 46.7756
4.46985 46.7963
4.48747 46.817
4.48907 46.8377
4.51952 46.8584
4.52112 46.8791
4.52272 46.8999
4.52432 46.9206
4.53554 46.9413
4.53714 46.962
4.53874 46.9827
4.54034 47.0035
4.54195 47.0242
4.54355 47.0449
4.54515 47.0656
4.54675 47.0863
4.54835 47.107
4.54996 47.1278
4.55156 47.1485
4.55316 47.1692
4.55476 47.1899
4.55636 47.2106
4.55797 47.2314
4.55957 47.2521
4.56117 47.2728
4.5796 47.2935
4.5812 47.3142
4.61244 47.3349
4.61404 47.3557
4.61564 47.3764
4.61725 47.3971
4.62846 47.4178
4.63006 47.4385
4.63166 47.4593
4.63327 47.48
4.63487 47.5007
4.63647 47.5214
4.63807 47.5421
4.63968 47.5628
4.64128 47.5836
4.64288 47.6043
4.64448 47.625
4.64608 47.6457
4.64769 47.6664
4.64929 47.6872
4.65089 47.7079
4.65249 47.7286
4.65409 47.7493
4.67332 47.77
4.67492 47.7907
4.70536 47.8115
4.70696 47.8322
4.70857 47.8529
4.71017 47.8736
4.72138 47.8943
4.72299 47.9151
4.72459 47.9358
4.72619 47.9565
4.72779 47.9772
4.72939 47.9979
4.731 48.0186
4.7326 48.0394
4.7342 48.0601
4.7358 48.0808
4.73741 48.1015
4.73901 48.1222
4.74061 48.143
4.74221 48.1637
4.74381 48.1844
4.74542 48.2051
4.74702 48.2258
4.76704 48.2465
4.76865 48.2673
4.79909 56.8895
4.80069 56.9068
4.80229 56.924
4.80389 56.9413
4.81591 56.9586
4.81751 56.9758
4.81911 56.9931
4.82072 57.0104
4.82232 57.0276
4.82392 57.0449
4.82552 57.0622
4.82712 57.0794
4.82873 57.0967
4.83033 57.114
4.83193 57.1312
4.83353 57.1485
4.83514 57.1657
4.83674 57.183
4.83834 57.2003
4.83994 57.2175
4.84154 57.2348
4.84315 57.2521
4.87759 57.2693
4.87919 57.2866
4.90963 57.3039
4.91124 57.3211
4.91284 57.3384
4.91444 57.3557
4.91604 57.3729
4.91765 57.3902
4.91925 57.4075
4.92085 57.4247
4.93367 57.442
4.93527 57.4593
4.93687 57.4765
4.93847 57.4938
4.94008 57.511
4.94168 57.5283
4.94328 57.5456
4.94488 57.5628
4.94648 57.5801
4.94809 57.5974
4.94969 57.6146
4.95129 57.6319
4.95289 57.6492
4.95449 57.6664
4.9561 57.6837
4.9577 57.701
4.9593 57.7182
4.9609 57.7355
4.99455 57.7528
4.99615 57.77
5.02819 57.7873
5.02979 57.8046
5.0314 57.8218
5.033 57.8391
5.0346 57.8564
5.0362 57.8736
5.03781 57.8909
5.03941 57.9081
5.05222 57.9254
5.05383 57.942
5.05543 57.9586
5.05703 57.9751
5.05863 57.9917
5.06024 58.0083
5.06184 58.0249
5.06344 58.0414
5.06504 58.058
5.06664 58.0746
5.06825 58.0912
5.06985 58.1077
5.07145 58.1243
5.07305 58.1409
5.07465 58.1575
5.07626 58.174
5.07786 58.1906
5.07946 58.2072
5.11311 58.2238
5.11471 58.2403
5.14835 58.2569
5.14995 58.2735
5.15156 58.2901
5.15316 58.3066
5.15476 58.3232
5.15636 58.3398
5.15797 58.3564
5.15957 58.3729
5.17238 58.3895
5.17399 58.4061
5.17559 58.4227
5.17719 58.4392
5.17879 58.4558
5.1804 58.4724
5.182 58.489
5.1836 58.5055
5.1852 58.5221
5.1868 58.5387
5.18841 58.5552
5.19001 58.5718
5.19161 58.5884
5.19321 58.605
5.19481 58.6215
5.19642 58.6381
5.19802 58.6547
5.19962 58.6713
5.20122 58.6878
5.23487 58.7044
5.23647 58.721
5.27252 57
5.27332 56
5.27412 55.4006
5.27493 54.8667
5.27573 54.3336
5.27653 53.8004
5.27733 53.2673
5.27813 52.7334
5.27893 52.2003
5.27973 51.6671
5.28053 51.134
5.28133 50.6001
5.29335 50.067
5.29415 49.5338
5.29495 49
5.29575 48.4669
5.29655 47.9337
5.29736 47.4006
5.29816 46.8667
5.29896 46.3336
5.29976 45.8004
5.30056 45.2673
5.30136 44.7334
5.30216 44.2003
5.30296 43.6671
5.30376 43.134
5.30457 42.6001
5.30537 42.067
5.30617 41.5338
5.30697 41
5.30777 40.4669
5.30857 39.9337
5.30937 39.4006
5.31017 38.8667
5.31097 38.3336
5.31177 37.8004
5.31258 37.2673
5.31338 36.7334
5.31418 36.2003
5.31498 35.6671
5.31578 35.134
5.31658 34.6001
5.31738 34.067
5.31818 33.5338
5.31898 33
5.31979 32.4669
5.32059 31.9337
5.32139 31.4006
5.32219 30.8667
5.32299 30.3336
5.35583 29.8004
5.35663 28
5.39348 28.0352
5.39508 28.0704
5.39668 28.1057
5.4071 28.1409
5.4087 28.1761
5.4103 28.2113
5.4119 28.2465
5.41351 28.2818
5.41511 28.317
5.41671 28.3522
5.41831 28.3874
5.41991 28.4227
5.44635 28.4572
5.47519 28.4917
5.47679 28.5262
5.47839 28.5608
5.47999 28.5953
5.49041 28.6298
5.49201 28.6644
5.49361 28.6989
5.49521 28.7334
5.49682 28.768
5.49842 28.8025
5.50002 28.837
5.50162 28.8715
5.50323 28.9061
5.52886 28.9406
5.5601 28.9751
5.5617 29.009
5.56331 29.0428
5.56491 29.0767
5.57452 29.1105
5.57612 29.1443
5.57772 29.1782
5.57933 29.212
5.58093 29.2459
5.58253 29.2797
5.58413 29.3135
5.58574 29.3474
5.58734 29.3812
5.61297 29.4151
5.64582 29.4489
5.64742 29.4827
5.64902 29.5166
5.65062 29.5504
5.66023 29.5843
5.66184 29.6174
5.66344 29.6506
5.66504 29.6837
5.66664 29.7169
5.66825 29.75
5.66985 29.7831
5.67145 29.8163
5.67305 29.8494
5.69869 29.8826
5.73073 29.9157
5.73233 29.9489
5.73393 29.982
5.73553 30.0152
5.74515 30.0483
5.74675 30.0815
5.74835 30.1146
5.74995 30.1478
5.75156 30.1809
5.75316 30.2134
5.75476 30.2459
5.75636 30.2783
5.75796 30.3108
5.7844 30.3432
5.81644 30.3757
5.81804 30.4081
5.81965 30.4406
5.82125 30.4731
5.82285 30.5055
5.83327 30.538
5.83487 30.5704
5.83647 30.6029
5.83807 30.6354
5.83967 30.6678
5.84128 30.7003
5.84288 30.7327
5.84448 30.7652
5.84608 30.7977
5.87172 30.8301
5.90376 30.8619
5.90536 30.8936
5.90696 30.9254
5.90857 30.9572
5.91017 30.989
5.92138 31.0207
5.92298 31.0525
5.92459 31.0843
5.92619 31.116
5.92779 31.1478
5.92939 31.1796
5.931 31.2113
5.9326 31.2431
5.9342 31.2749
5.96063 31.3066
5.99268 31.3384
5.99428 31.3702
5.99588 31.4019
5.99748 31.4337
5.99909 31.4655
6.0111 31.4972
6.0127 31.5283
6.01431 31.5594
6.01591 31.5905
6.01751 31.6215
6.01911 31.6526
6.02071 31.6837
6.02232 31.7148
6.02392 31.7459
6.05116 31.7769
6.0832 31.808
6.0848 31.8391
6.0864 31.8702
6.088 31.9012
6.08961 31.9323
6.10082 31.9634
6.10242 31.9945
6.10403 32.0256
6.10563 32.0566
6.10723 32.0877
6.10883 32.1188
6.11043 32.1499
6.11204 32.1809
6.11364 32.2113
6.14168 32.2417
6.17372 32.2721
6.17532 32.3025
6.17692 32.3329
6.17853 32.3633
6.18013 32.3936
6.19214 32.424
6.19375 32.4544
6.19535 32.4848
6.19695 32.5152
6.19855 32.5456
6.20015 32.576
6.20176 32.6064
6.20336 32.6367
6.20496 32.6671
6.20656 32.6975
6.2338 32.7279
6.26584 32.7583
6.26744 32.7887
6.26905 32.8191
6.27065 32.8494
6.27225 32.8798
6.28507 32.9102
6.28667 32.9399
6.28827 32.9696
6.28987 32.9993
6.29148 33.029
6.29308 33.0587
6.29468 33.0884
6.29628 33.1181
6.29788 33.1478
6.29949 33.1775
6.32672 33.2072
6.35957 33.2369
6.36117 33.2666
6.36277 33.2963
6.36437 33.326
6.36597 33.3557
6.37879 33.3854
6.38039 33.4151
6.382 33.4448
6.3836 33.4744
6.3852 33.5041
6.3868 33.5338
6.3884 33.5635
6.39001 33.5932
6.39161 33.6229
6.39321 33.6526
6.42125 33.6823
6.45489 33.7113
6.4565 33.7403
6.4581 33.7693
6.4597 33.7983
6.4613 33.8273
6.47412 33.8564
6.47572 33.8854
6.47732 33.9144
6.47893 33.9434
6.48053 33.9724
6.48213 34.0014
6.48373 34.0304
6.48533 34.0594
6.48694 34.0884
6.48854 34.1174
6.51577 34.1464
6.55022 34.1754
6.55182 34.2044
6.55342 34.2334
6.55503 34.2624
6.55663 34.2914
6.56945 34.3204
6.57105 34.3494
6.57265 34.3785
6.57425 34.4075
6.57585 34.4365
6.57746 34.4655
6.57906 34.4945
6.58066 34.5228
6.58226 34.5511
6.58386 34.5794
6.58547 34.6077
6.6135 34.636
6.64715 34.6644
